id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001F3FC992A30;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.013250000000008;bar;1.013250000000008;True;nan;nan;nan;False;429035.24833904096;J / kg;429035.24833904096;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009659818020722178;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC358B0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;False;nan;nan;nan;False;1.0127406436182775;bar;1.0127406436182775;False;nan;nan;nan;False;429257.7424710046;J / kg;429257.7424710046;False;nan;nan;nan;False;29.790949372879197;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02748333156034862;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FC9929A0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;429345.1734384045;J / kg;429345.1734384045;False;nan;nan;nan;False;29.877929254120374;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02747741928035074;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC8A250;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.0132343148784102;bar;1.0132343148784102;False;nan;nan;nan;False;429131.2452096649;J / kg;429131.2452096649;False;nan;nan;nan;False;29.665375599971412;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009663018977541968;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC8A4C0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000355508;kg / s;0.000355508;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003047928040741936;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC8A700;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000355508;kg / s;0.000355508;False;nan;nan;nan;False;1.0132343148784102;bar;1.0132343148784102;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569996535980238;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00030479752019575284;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC8A730;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.0132343148784104;bar;1.0132343148784104;False;nan;nan;nan;False;429128.30890277936;J / kg;429128.30890277936;False;nan;nan;nan;False;29.662458195423994;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00996781649798795;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC8ABE0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.013217747845485;bar;1.013217747845485;False;nan;nan;nan;False;429202.3078687546;J / kg;429202.3078687546;False;nan;nan;nan;False;29.73597704265245;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00997040588720339;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC8AE80;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000501364;kg / s;0.000501364;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004298416334424373;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCCBD100;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000501364;kg / s;0.000501364;False;nan;nan;nan;False;1.013217747845485;bar;1.013217747845485;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.56999287717713;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00042985530968205976;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
