id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002B4D89CC340;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.07133333333333332;kg / s;0.07133333333333332;False;nan;nan;nan;False;1.0132500000011893;bar;1.0132500000011893;True;nan;nan;nan;False;407091.7878013715;J / kg;407091.7878013715;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.056738688753859574;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8978610;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.08333333333333333;kg / s;0.08333333333333333;False;nan;nan;nan;False;1.006373763274556;bar;1.006373763274556;False;nan;nan;nan;False;407973.0439018211;J / kg;407973.0439018211;False;nan;nan;nan;False;8.634383372812977;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06694503742408782;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89CC280;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.08333333333333333;kg / s;0.08333333333333333;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;409075.1535046826;J / kg;409075.1535046826;False;nan;nan;nan;False;9.7318363589888;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06675029452926226;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8943F40;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.07133333333333332;kg / s;0.07133333333333332;False;nan;nan;nan;False;1.0127569482726657;bar;1.0127569482726657;False;nan;nan;nan;False;407194.44271434133;J / kg;407194.44271434133;False;nan;nan;nan;False;7.861933312908775;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.056786991134890955;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8934D30;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8CB91F0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0127569482726657;bar;1.0127569482726657;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759872978311989;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007957892472639975;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8CB9220;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.07233333333333332;kg / s;0.07233333333333332;False;nan;nan;nan;False;1.012756948272666;bar;1.012756948272666;False;nan;nan;nan;False;407193.02352199645;J / kg;407193.02352199645;False;nan;nan;nan;False;7.8605223420431685;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05758278038280142;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8CB9CD0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.07233333333333332;kg / s;0.07233333333333332;False;nan;nan;nan;False;1.0122500251365671;bar;1.0122500251365671;False;nan;nan;nan;False;407290.5781350543;J / kg;407290.5781350543;False;nan;nan;nan;False;7.9573813050268996;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05763155382120952;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8CB9A60;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8CB97F0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0122500251365671;bar;1.0122500251365671;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.7597423826420595;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007961875985672595;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
