id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001A1934F3FA0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.05320628794615385;kg / s;0.05320628794615385;False;nan;nan;nan;False;1.0132500000020896;bar;1.0132500000020896;True;nan;nan;nan;False;404315.78727443406;J / kg;404315.78727443406;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04190322243780723;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19335C0A0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.0081528812548772;bar;1.0081528812548772;False;nan;nan;nan;False;404755.18455132266;J / kg;404755.18455132266;False;nan;nan;nan;False;5.435539486391178;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.049549312883928186;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A1934F3F40;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;405561.9192127461;J / kg;405561.9192127461;False;nan;nan;nan;False;6.238968221132836;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.049442577511878735;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193125A00;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.05320628794615385;kg / s;0.05320628794615385;False;nan;nan;nan;False;1.0128647082400992;bar;1.0128647082400992;False;nan;nan;nan;False;404370.7214845494;J / kg;404370.7214845494;False;nan;nan;nan;False;5.054517826509311;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041927414666060245;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193125C70;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0001595339;kg / s;0.0001595339;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012564275306776285;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A193125EB0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0001595339;kg / s;0.0001595339;False;nan;nan;nan;False;1.0128647082400992;bar;1.0128647082400992;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999898756612879;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001256905270486447;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193125EE0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.05336582184615385;kg / s;0.05336582184615385;False;nan;nan;nan;False;1.0128647082400997;bar;1.0128647082400997;False;nan;nan;nan;False;404370.5572620476;J / kg;404370.5572620476;False;nan;nan;nan;False;5.054354546184186;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04205310519313778;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19313B3D0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.05336582184615385;kg / s;0.05336582184615385;False;nan;nan;nan;False;1.012476912410615;bar;1.012476912410615;False;nan;nan;nan;False;404422.6321027104;J / kg;404422.6321027104;False;nan;nan;nan;False;5.106028773860203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04207706107016822;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19313B670;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0002349928769230769;kg / s;0.0002349928769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00018507133598520028;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19313B8B0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0002349928769230769;kg / s;0.0002349928769230769;False;nan;nan;nan;False;1.012476912410615;bar;1.012476912410615;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.99979685493264;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00018521258923142586;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
