id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001C54463C940;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;411759.0599324088;J / kg;411759.0599324088;False;nan;nan;nan;False;12.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009110411018715354;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C544E2A640;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;False;nan;nan;nan;False;1.0127663328789196;bar;1.0127663328789196;False;nan;nan;nan;False;413011.4956705389;J / kg;413011.4956705389;False;nan;nan;nan;False;13.644910655469118;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02601386146355007;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544D443D0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;True;nan;nan;nan;False;1.0132500000000029;bar;1.0132500000000029;True;nan;nan;nan;False;413090.07883222896;J / kg;413090.07883222896;False;nan;nan;nan;False;13.723147333710415;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.026008553311627016;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E31FA0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.0132353613389677;bar;1.0132353613389677;False;nan;nan;nan;False;412299.9249809167;J / kg;412299.9249809167;False;nan;nan;nan;False;12.937668088879946;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009127750221000035;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E95250;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000355508;kg / s;0.000355508;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002874575602465737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C544E95490;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000355508;kg / s;0.000355508;False;nan;nan;nan;False;1.0132353613389677;bar;1.0132353613389677;False;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.399996351504115;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028746171146450545;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E954C0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.013235361338968;bar;1.013235361338968;False;nan;nan;nan;False;412283.38125656487;J / kg;412283.38125656487;False;nan;nan;nan;False;12.921222147076719;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009415211939085079;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E95970;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.0132198747789043;bar;1.0132198747789043;False;nan;nan;nan;False;412700.1816174818;J / kg;412700.1816174818;False;nan;nan;nan;False;13.335553074393204;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00942903461755669;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E95C10;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000501364;kg / s;0.000501364;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00040539417463309737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C544E95E50;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000501364;kg / s;0.000501364;False;nan;nan;nan;False;1.0132198747789043;bar;1.0132198747789043;False;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.399992491674254;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004054062226294737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E95E80;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124009999999994;kg / s;0.012124009999999994;False;nan;nan;nan;False;1.0132198747789047;bar;1.0132198747789047;False;nan;nan;nan;False;412661.26342684083;J / kg;412661.26342684083;False;nan;nan;nan;False;13.296865288774768;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00983444086822129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E9C370;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124009999999994;kg / s;0.012124009999999994;False;nan;nan;nan;False;1.0131995628178234;bar;1.0131995628178234;False;nan;nan;nan;False;412986.7072897941;J / kg;412986.7072897941;False;nan;nan;nan;False;13.620376252493202;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009845779350665244;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E9C610;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005311028843566881;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C544E9C850;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0131995628178234;bar;1.0131995628178234;False;nan;nan;nan;False;411759.05993241485;J / kg;411759.05993241485;False;nan;nan;nan;False;12.39998742917362;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005311293111983872;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C544E9C880;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999994;kg / s;0.012780841999999994;False;nan;nan;nan;False;1.0131995628178239;bar;1.0131995628178239;False;nan;nan;nan;False;412923.61613593716;J / kg;412923.61613593716;False;nan;nan;nan;False;13.557659047889672;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01037690872383149;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
