id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000214BA1183A0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.0132500000010454;bar;1.0132500000010454;True;nan;nan;nan;False;404315.7872744341;J / kg;404315.7872744341;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;118.37149161969018;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C74DC670;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.0095992053184675;bar;1.0095992053184675;False;nan;nan;nan;False;397695.5062148502;J / kg;397695.5062148502;False;nan;nan;nan;False;-1.5836811486352644;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;173.61858520443846;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C122BD00;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;398258.19957342226;J / kg;398258.19957342226;False;nan;nan;nan;False;-1.0231516425392897;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;173.35099371222358;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C01E28B0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.013011410740461;bar;1.013011410740461;False;nan;nan;nan;False;403230.6549295054;J / kg;403230.6549295054;False;nan;nan;nan;False;3.9210188870736715;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;117.93855202743327;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C01E2BE0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.0079423701959784;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214B9F1F190;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;False;nan;nan;nan;False;1.013011410740461;bar;1.013011410740461;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999937306140453;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.008179664853753;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214B9F1F130;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.0130114107404615;bar;1.0130114107404615;False;nan;nan;nan;False;403239.8169001364;J / kg;403239.8169001364;False;nan;nan;nan;False;3.930128482074963;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;118.94673178163592;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1E0520;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.0127696878543284;bar;1.0127696878543284;False;nan;nan;nan;False;402230.33143771935;J / kg;402230.33143771935;False;nan;nan;nan;False;2.926340485717162;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;118.54265378184525;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1E06D0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.4214770839387314;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214BA1E0EE0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;False;nan;nan;nan;False;1.0127696878543284;bar;1.0127696878543284;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999873788336743;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.4221509420219443;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
