id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000286B50670D0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.005837908999999999;kg / s;0.005837908999999999;False;nan;nan;nan;False;1.0132500000000033;bar;1.0132500000000033;True;nan;nan;nan;False;411738.94128829596;J / kg;411738.94128829596;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0047200996192687805;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B8E5E9A0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.015828479;kg / s;0.015828479;False;nan;nan;nan;False;1.0131198953072855;bar;1.0131198953072855;False;nan;nan;nan;False;411990.9509180076;J / kg;411990.9509180076;False;nan;nan;nan;False;12.63049038418984;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01281064017222221;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B7A2D6A0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.015828479;kg / s;0.015828479;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;412017.85884650185;J / kg;412017.85884650185;False;nan;nan;nan;False;12.65727183612239;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01281019859112419;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B503D640;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.005837908999999999;kg / s;0.005837908999999999;False;nan;nan;nan;False;1.0132453721024213;bar;1.0132453721024213;False;nan;nan;nan;False;411887.6964287971;J / kg;411887.6964287971;False;nan;nan;nan;False;12.52787651216238;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0047225733244494325;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B503D7F0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000174418;kg / s;0.000174418;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00014102144027829526;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B503D310;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000174418;kg / s;0.000174418;False;nan;nan;nan;False;1.0132453721024213;bar;1.0132453721024213;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379998846397427;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00014102208409916704;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B503D340;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.006012326999999999;kg / s;0.006012326999999999;False;nan;nan;nan;False;1.0132453721024215;bar;1.0132453721024215;False;nan;nan;nan;False;411883.3810324297;J / kg;411883.3810324297;False;nan;nan;nan;False;12.5235865790209;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004863595408793945;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8FD7B50;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.006012326999999999;kg / s;0.006012326999999999;False;nan;nan;nan;False;1.0132404971464;bar;1.0132404971464;False;nan;nan;nan;False;411975.61757953564;J / kg;411975.61757953564;False;nan;nan;nan;False;12.615277566844782;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004865184699096148;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8FD7FA0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000255542;kg / s;0.000255542;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00020661228136772651;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B8FD7DC0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000255542;kg / s;0.000255542;False;nan;nan;nan;False;1.0132404971464;bar;1.0132404971464;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.37999763120365;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00020661421827320288;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8FD7E50;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.006267868999999999;kg / s;0.006267868999999999;False;nan;nan;nan;False;1.0132404971464002;bar;1.0132404971464002;False;nan;nan;nan;False;411965.968250104;J / kg;411965.968250104;False;nan;nan;nan;False;12.605685193901706;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005071798918268848;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8D32BB0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.006267868999999999;kg / s;0.006267868999999999;False;nan;nan;nan;False;1.0132352523510157;bar;1.0132352523510157;False;nan;nan;nan;False;412025.82267116307;J / kg;412025.82267116307;False;nan;nan;nan;False;12.665184974470776;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005072884500440677;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8D32130;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000327378;kg / s;0.000327378;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002646935355033755;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B8D32100;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000327378;kg / s;0.000327378;False;nan;nan;nan;False;1.0132352523510157;bar;1.0132352523510157;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379996323818489;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00026469738644229233;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8D32C40;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0065952469999999985;kg / s;0.0065952469999999985;False;nan;nan;nan;False;1.013235252351016;bar;1.013235252351016;False;nan;nan;nan;False;412011.58231695666;J / kg;412011.58231695666;False;nan;nan;nan;False;12.651028692547186;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005337581888561007;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B8D32460;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0065952469999999985;kg / s;0.0065952469999999985;False;nan;nan;nan;False;1.0132295179005066;bar;1.0132295179005066;False;nan;nan;nan;False;412053.4599480086;J / kg;412053.4599480086;False;nan;nan;nan;False;12.692657645991517;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005338391975614158;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B77FF640;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000406491;kg / s;0.000406491;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00032865843135550525;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B77FFCA0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000406491;kg / s;0.000406491;False;nan;nan;nan;False;1.0132295179005066;bar;1.0132295179005066;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379994894375784;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003286650721831708;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B77FF820;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.007001737999999999;kg / s;0.007001737999999999;False;nan;nan;nan;False;1.0132295179005069;bar;1.0132295179005069;False;nan;nan;nan;False;412035.20033810835;J / kg;412035.20033810835;False;nan;nan;nan;False;12.67450584859796;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0056670570502799465;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B77FF3D0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.007001737999999999;kg / s;0.007001737999999999;False;nan;nan;nan;False;1.0132231501752091;bar;1.0132231501752091;False;nan;nan;nan;False;412067.3995912576;J / kg;412067.3995912576;False;nan;nan;nan;False;12.706513395013587;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005667729262581172;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B53D6550;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.000497886;kg / s;0.000497886;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004025536401885087;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
