id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001AD580CCFD0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.998;kg / s;0.998;False;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;401801.4198452008;J / kg;401801.4198452008;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.7788980169691652;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001AD57D844C0;sdp_merge_1;out1;fan;in1;sdp_merge_1:out1_fan:in1;[];[];nan;False;False;1.0;kg / s;1.0;False;nan;nan;nan;False;0.8181112159271784;bar;0.8181112159271784;False;nan;nan;nan;False;401844.1015526898;J / kg;401844.1015526898;False;nan;nan;nan;False;2.4902200251077033;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.966688011414354;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD580CCA00;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;1.0;kg / s;1.0;True;nan;nan;nan;False;1.0132500000000007;bar;1.0132500000000007;True;nan;nan;nan;False;436738.5767034646;J / kg;436738.5767034646;False;nan;nan;nan;False;37.222587055113365;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.8790723428949415;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD57CC3580;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.998;kg / s;0.998;False;nan;nan;nan;False;0.9210224773854152;bar;0.9210224773854152;False;nan;nan;nan;False;401822.79682446236;J / kg;401822.79682446236;False;nan;nan;nan;False;2.4965784227325685;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.856927327166003;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD57CC3250;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452043;J / kg;401801.4198452043;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388429;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001AD57F94FD0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.9210224773854152;bar;0.9210224773854152;False;nan;nan;nan;False;401801.4198452043;J / kg;401801.4198452043;False;nan;nan;nan;False;2.475319347316713;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008585781863833159;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD57F94310;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.999;kg / s;0.999;False;nan;nan;nan;False;0.9210224773854155;bar;0.9210224773854155;False;nan;nan;nan;False;401822.7754260846;J / kg;401822.7754260846;False;nan;nan;nan;False;2.496557142380823;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.8577859053524148;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD57F94A30;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.999;kg / s;0.999;False;nan;nan;nan;False;0.8181112159271786;bar;0.8181112159271786;False;nan;nan;nan;False;401844.14427712164;J / kg;401844.14427712164;False;nan;nan;nan;False;2.490262522305443;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.9657214727088884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001AD57F944C0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452043;J / kg;401801.4198452043;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388429;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001AD57F94A60;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.8181112159271783;bar;0.8181112159271783;False;nan;nan;nan;False;401801.4198452043;J / kg;401801.4198452043;False;nan;nan;nan;False;2.4477653058846727;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009665387053354645;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
