id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001DF47EC3880;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0011612789999999999;kg / s;0.0011612789999999999;False;nan;nan;nan;False;1.013250000002382;bar;1.013250000002382;True;nan;nan;nan;False;406840.33206669823;J / kg;406840.33206669823;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009228591202842857;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF48226070;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.003136;kg / s;0.003136;False;nan;nan;nan;False;1.0132435419438883;bar;1.0132435419438883;False;nan;nan;nan;False;407842.9740634797;J / kg;407842.9740634797;False;nan;nan;nan;False;8.50682791812153;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025010502952693553;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48196F40;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.003136;kg / s;0.003136;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;407844.29469783563;J / kg;407844.29469783563;False;nan;nan;nan;False;8.508142537467677;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025010460578519357;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF483E0D00;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0011612790000000036;kg / s;0.0011612790000000036;False;nan;nan;nan;False;1.0132497748802614;bar;1.0132497748802614;False;nan;nan;nan;False;407771.57140801894;J / kg;407771.57140801894;False;nan;nan;nan;False;8.435841491926624;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009259135662942807;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF483E02E0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;7.166e-05;kg / s;7.166e-05;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;5.694762805456047e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF483E0C40;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0132497748802614;bar;1.0132497748802614;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999942453419;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.946921672032014e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF483E01F0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0012329390000000097;kg / s;0.0012329390000000097;False;nan;nan;nan;False;1.0132497748802616;bar;1.0132497748802616;False;nan;nan;nan;False;407717.44658013864;J / kg;407717.44658013864;False;nan;nan;nan;False;8.382030891927286;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009828612106471833;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF4853C3A0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0012329390000000065;kg / s;0.0012329390000000065;False;nan;nan;nan;False;1.0132495350235002;bar;1.0132495350235002;False;nan;nan;nan;False;408005.5398204552;J / kg;408005.5398204552;False;nan;nan;nan;False;8.668450790842087;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009838646016186014;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF4853C640;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;9.2361e-05;kg / s;9.2361e-05;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.339854695432961e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF4853C880;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0132495350235002;bar;1.0132495350235002;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999880550254;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.946923552424127e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF4853C8B0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.0013253000000000047;kg / s;0.0013253000000000047;False;nan;nan;nan;False;1.0132495350235005;bar;1.0132495350235005;False;nan;nan;nan;False;407924.3357509669;J / kg;407924.3357509669;False;nan;nan;nan;False;8.587718544486222;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001057263189529994;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF4853CD60;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0013253000000000026;kg / s;0.0013253000000000026;False;nan;nan;nan;False;1.0132492769836505;bar;1.0132492769836505;False;nan;nan;nan;False;408062.2078853288;J / kg;408062.2078853288;False;nan;nan;nan;False;8.724789444902001;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010577794983761633;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF4853CFD0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000102339;kg / s;0.000102339;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.132798363767323e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF481ED280;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000102339;kg / s;0.000102339;False;nan;nan;nan;False;1.0132492769836505;bar;1.0132492769836505;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999813953982;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.132804164574022e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF481ED2B0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0014276390000000025;kg / s;0.0014276390000000025;False;nan;nan;nan;False;1.013249276983651;bar;1.013249276983651;False;nan;nan;nan;False;407974.618831411;J / kg;407974.618831411;False;nan;nan;nan;False;8.63770941387861;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001139107548887305;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF481ED760;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0014276390000000007;kg / s;0.0014276390000000007;False;nan;nan;nan;False;1.01324899896336;bar;1.01324899896336;False;nan;nan;nan;False;408074.0988809136;J / kg;408074.0988809136;False;nan;nan;nan;False;8.736611252201897;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011395089554714533;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF481EDA00;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000109824;kg / s;0.000109824;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.727625318816702e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF481EDC40;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000109824;kg / s;0.000109824;False;nan;nan;nan;False;1.01324899896336;bar;1.01324899896336;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999742201444;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.727633937595312e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
