id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001090232E6A0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.013250000000004;bar;1.013250000000004;True;nan;nan;nan;False;421417.2725527539;J / kg;421417.2725527539;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03489695236236348;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000109022A5610;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.01102710731443;bar;1.01102710731443;False;nan;nan;nan;False;420801.94652393914;J / kg;420801.94652393914;False;nan;nan;nan;False;21.38794401737755;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05224652903906215;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001090232E220;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;421173.29832340905;J / kg;421173.29832340905;False;nan;nan;nan;False;21.75752990244183;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05219746748475642;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109023560D0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.013102891780602;bar;1.013102891780602;False;nan;nan;nan;False;421316.2838707451;J / kg;421316.2838707451;False;nan;nan;nan;False;21.89959987211637;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.034890115602313504;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902356340;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002971502377425973;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902356580;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;False;nan;nan;nan;False;1.013102891780602;bar;1.013102891780602;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99996574125828;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002971933663108611;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109023565B0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.0131028917806022;bar;1.0131028917806022;False;nan;nan;nan;False;421317.13653663656;J / kg;421317.13653663656;False;nan;nan;nan;False;21.900447280841604;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03518730896888537;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902356A60;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.012953586355007;bar;1.012953586355007;False;nan;nan;nan;False;421223.1972204813;J / kg;421223.1972204813;False;nan;nan;nan;False;21.80705219717356;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.035181326208490855;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902356D00;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004190638928651451;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902356F40;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;False;nan;nan;nan;False;1.012953586355007;bar;1.012953586355007;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999930970792605;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00041918646576587324;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902356F70;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.0129535863550072;bar;1.0129535863550072;False;nan;nan;nan;False;421225.4809254213;J / kg;421225.4809254213;False;nan;nan;nan;False;21.80932182903092;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03560051267561086;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902340460;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.0128011383944633;bar;1.0128011383944633;False;nan;nan;nan;False;421138.2435985035;J / kg;421138.2435985035;False;nan;nan;nan;False;21.72258640366408;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0355953735791071;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902340700;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005490111731011804;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
