id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000207FA741430;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.003573659;kg / s;0.003573659;False;nan;nan;nan;False;1.0132500000023812;bar;1.0132500000023812;True;nan;nan;nan;False;406840.3320666962;J / kg;406840.3320666962;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0028399581848427653;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA7560D0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.009408;kg / s;0.009408;False;nan;nan;nan;False;1.013195813422911;bar;1.013195813422911;False;nan;nan;nan;False;407628.79354309797;J / kg;407628.79354309797;False;nan;nan;nan;False;8.29387855655824;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00749781306645138;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA34E760;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.009408;kg / s;0.009408;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;407639.8663091959;J / kg;407639.8663091959;False;nan;nan;nan;False;8.304900970959011;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0074977064773192525;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA41BCD0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.003573659;kg / s;0.003573659;False;nan;nan;nan;False;1.0132480784762017;bar;1.0132480784762017;False;nan;nan;nan;False;407240.0190337435;J / kg;407240.0190337435;False;nan;nan;nan;False;7.907371977225466;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0028439976466675056;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA41B3A0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000111274;kg / s;0.000111274;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.842855657470225e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA41BC40;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000111274;kg / s;0.000111274;False;nan;nan;nan;False;1.0132480784762017;bar;1.0132480784762017;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509999504149789;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.84287241990279e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA41B310;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.003684933;kg / s;0.003684933;False;nan;nan;nan;False;1.0132480784762021;bar;1.0132480784762021;False;nan;nan;nan;False;407227.9496779196;J / kg;407227.9496779196;False;nan;nan;nan;False;7.895372561018121;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002932426371937848;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA8D2400;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.003684933;kg / s;0.003684933;False;nan;nan;nan;False;1.0132460482282677;bar;1.0132460482282677;False;nan;nan;nan;False;407500.72791555204;J / kg;407500.72791555204;False;nan;nan;nan;False;8.166568830513143;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00293527111328723;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA8D26A0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000164554;kg / s;0.000164554;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00013076974583994062;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA8D28E0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000164554;kg / s;0.000164554;False;nan;nan;nan;False;1.0132460482282677;bar;1.0132460482282677;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509998980174544;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00013077025563830292;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
