id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000021090CA5EB0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.03812566108461539;kg / s;0.03812566108461539;False;nan;nan;nan;False;1.0132500000000277;bar;1.0132500000000277;True;nan;nan;nan;False;417090.8704446308;J / kg;417090.8704446308;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.031401668918653;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021092610BB0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;0.9992555194754206;bar;0.9992555194754206;False;nan;nan;nan;False;416452.74296404986;J / kg;416452.74296404986;False;nan;nan;nan;False;17.06234551836036;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.052083702230322895;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021094B57220;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;418773.6114814774;J / kg;418773.6114814774;False;nan;nan;nan;False;19.3725388291665;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05177413706452156;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210930427F0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.03812566108461539;kg / s;0.03812566108461539;False;nan;nan;nan;False;1.0123384526222752;bar;1.0123384526222752;False;nan;nan;nan;False;416972.8627435381;J / kg;416972.8627435381;False;nan;nan;nan;False;17.582485694043896;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03141721925839425;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021093042400;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0002163125846153846;kg / s;0.0002163125846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00017816284286730405;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021093042D60;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0002163125846153846;kg / s;0.0002163125846153846;False;nan;nan;nan;False;1.0123384526222752;bar;1.0123384526222752;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69978118400951;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001783231963521705;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021093042910;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.038341973669230776;kg / s;0.038341973669230776;False;nan;nan;nan;False;1.0123384526222754;bar;1.0123384526222754;False;nan;nan;nan;False;416973.52850349754;J / kg;416973.52850349754;False;nan;nan;nan;False;17.58314743705762;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.031595542454954065;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922F9520;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.038341973669230776;kg / s;0.038341973669230776;False;nan;nan;nan;False;1.0114160639999394;bar;1.0114160639999394;False;nan;nan;nan;False;416864.16103840084;J / kg;416864.16103840084;False;nan;nan;nan;False;17.474217913042594;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0316124848191372;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922F9340;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.00027896633076923076;kg / s;0.00027896633076923076;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00022976672689884706;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210922F9AC0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.00027896633076923076;kg / s;0.00027896633076923076;False;nan;nan;nan;False;1.0114160639999394;bar;1.0114160639999394;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.699559764466812;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00023018316381661085;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922F9910;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.038620940000000006;kg / s;0.038620940000000006;False;nan;nan;nan;False;1.0114160639999397;bar;1.0114160639999397;False;nan;nan;nan;False;416865.79860318353;J / kg;416865.79860318353;False;nan;nan;nan;False;17.47584560495352;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03184266798394062;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922F9D90;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.038620940000000006;kg / s;0.038620940000000006;False;nan;nan;nan;False;1.0104796894356238;bar;1.0104796894356238;False;nan;nan;nan;False;416764.48537024105;J / kg;416764.48537024105;False;nan;nan;nan;False;17.374917752179442;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03186108620341191;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922F96D0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0003652515;kg / s;0.0003652515;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00030083430290129724;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210922F9E80;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0003652515;kg / s;0.0003652515;False;nan;nan;nan;False;1.0104796894356238;bar;1.0104796894356238;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.699334986499025;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003016586991052963;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002108F211D30;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0389861915;kg / s;0.0389861915;False;nan;nan;nan;False;1.010479689435624;bar;1.010479689435624;False;nan;nan;nan;False;416767.5431872123;J / kg;416767.5431872123;False;nan;nan;nan;False;17.377957146992117;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03216274490518966;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021090FAA160;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0389861915;kg / s;0.0389861915;False;nan;nan;nan;False;1.0095249520072227;bar;1.0095249520072227;False;nan;nan;nan;False;416673.73738772824;J / kg;416673.73738772824;False;nan;nan;nan;False;17.284486511002058;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.032182786496415455;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
