id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000201B2E87790;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.01126713379230769;kg / s;0.01126713379230769;False;nan;nan;nan;False;1.013250000000007;bar;1.013250000000007;True;nan;nan;nan;False;402907.72761326836;J / kg;402907.72761326836;False;nan;nan;nan;False;3.6;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008828746940780518;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000201B29C5490;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;False;nan;nan;nan;False;1.0127926465102628;bar;1.0127926465102628;False;nan;nan;nan;False;403537.68680304877;J / kg;403537.68680304877;False;nan;nan;nan;False;4.2262369434490665;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025156167965559396;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201B2E87160;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;403609.54541213;J / kg;403609.54541213;False;nan;nan;nan;False;4.297805141122467;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02515131673724245;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201AA100F40;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.01126713379230769;kg / s;0.01126713379230769;False;nan;nan;nan;False;1.0132359090072793;bar;1.0132359090072793;False;nan;nan;nan;False;403179.70021444757;J / kg;403179.70021444757;False;nan;nan;nan;False;3.870414906555027;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008837525918234964;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201B53FBFD0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;402907.7276132808;J / kg;402907.7276132808;False;nan;nan;nan;False;3.6;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002785699837698129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000201B53FBE50;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;False;nan;nan;nan;False;1.0132359090072793;bar;1.0132359090072793;False;nan;nan;nan;False;402907.7276132808;J / kg;402907.7276132808;False;nan;nan;nan;False;3.5999962598560273;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002785738561863908;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201B53FB970;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622641238461537;kg / s;0.011622641238461537;False;nan;nan;nan;False;1.0132359090072798;bar;1.0132359090072798;False;nan;nan;nan;False;403171.3812546791;J / kg;403171.3812546791;False;nan;nan;nan;False;3.8621434978823004;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009116099775936781;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201B53FBB20;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622641238461537;kg / s;0.011622641238461537;False;nan;nan;nan;False;1.0132210156322434;bar;1.0132210156322434;False;nan;nan;nan;False;403380.98038019653;J / kg;403380.98038019653;False;nan;nan;nan;False;4.07054023890197;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009123115287320238;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000201B53FB2B0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;402907.7276132808;J / kg;402907.7276132808;False;nan;nan;nan;False;3.6;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003928608066248889;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000201B0C94370;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;False;nan;nan;nan;False;1.0132210156322434;bar;1.0132210156322434;False;nan;nan;nan;False;402907.7276132808;J / kg;402907.7276132808;False;nan;nan;nan;False;3.5999923067236637;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00039287204012462726;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
