id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001B19B9A9250;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;401801.4198452012;J / kg;401801.4198452012;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011172885804008686;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C4C2D30;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;False;nan;nan;nan;False;1.0127904944565538;bar;1.0127904944565538;False;nan;nan;nan;False;400971.78437358135;J / kg;400971.78437358135;False;nan;nan;nan;False;1.6749575702215793;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020486003103181924;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4C2FA0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;True;nan;nan;nan;False;1.013250000000002;bar;1.013250000000002;True;nan;nan;nan;False;401043.31488267326;J / kg;401043.31488267326;False;nan;nan;nan;False;1.7462055236410379;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020482034424888933;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C1753D0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132286987811983;bar;1.0132286987811983;False;nan;nan;nan;False;401579.81777938374;J / kg;401579.81777938374;False;nan;nan;nan;False;2.279653212308631;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011164158534220207;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C175610;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C175880;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132286987811983;bar;1.0132286987811983;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999943010698757;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804753356222634;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C1758B0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132286987811985;bar;1.0132286987811985;False;nan;nan;nan;False;401594.2866427877;J / kg;401594.2866427877;False;nan;nan;nan;False;2.2940397689320093;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011944633872528436;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C5620A0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132047443871322;bar;1.0132047443871322;False;nan;nan;nan;False;401419.54549650126;J / kg;401419.54549650126;False;nan;nan;nan;False;2.120285986406259;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01193735536689199;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C562310;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C562580;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132047443871322;bar;1.0132047443871322;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999878923038636;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780493780030556;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
