id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000026E767C7AF0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.010822510515384617;kg / s;0.010822510515384617;False;nan;nan;nan;False;1.0132500000000002;bar;1.0132500000000002;True;nan;nan;nan;False;395264.53493736597;J / kg;395264.53493736597;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008246647497210057;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000026E73B9B6D0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.030488697;kg / s;0.030488697;False;nan;nan;nan;False;1.0129165091404213;bar;1.0129165091404213;False;nan;nan;nan;False;399771.1863066166;J / kg;399771.1863066166;False;nan;nan;nan;False;0.48119875316854177;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.023628081337325402;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E76361550;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.030488697;kg / s;0.030488697;True;nan;nan;nan;False;1.0132500000000009;bar;1.0132500000000009;True;nan;nan;nan;False;399822.8698799467;J / kg;399822.8698799467;False;nan;nan;nan;False;0.5326803312250945;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02362475965691328;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E7612BEE0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.010822510515384617;kg / s;0.010822510515384617;False;nan;nan;nan;False;1.01323725193211;bar;1.01323725193211;False;nan;nan;nan;False;397233.64695568103;J / kg;397233.64695568103;False;nan;nan;nan;False;-2.0419393414347837;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0083069667423298;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E7612B6A0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00026185358274810497;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000026E761239D0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;False;nan;nan;nan;False;1.01323725193211;bar;1.01323725193211;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000003575100493;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00026185687592206983;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E76123790;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011166154784615386;kg / s;0.011166154784615386;False;nan;nan;nan;False;1.0132372519321102;bar;1.0132372519321102;False;nan;nan;nan;False;397173.04650067916;J / kg;397173.04650067916;False;nan;nan;nan;False;-2.102199052170306;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008568823689688471;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E761238B0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011166154784615386;kg / s;0.011166154784615386;False;nan;nan;nan;False;1.013223686993871;bar;1.013223686993871;False;nan;nan;nan;False;398675.00930985744;J / kg;398675.00930985744;False;nan;nan;nan;False;-0.6087000315581008;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008616324364796235;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000026E76123580;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00037146960229260005;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000026E7676E0D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;False;nan;nan;nan;False;1.013223686993871;bar;1.013223686993871;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000007379286728;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00037147924527440303;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
