id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000017D22559FD0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267137999999996;kg / s;0.011267137999999996;False;nan;nan;nan;False;1.013250000000008;bar;1.013250000000008;True;nan;nan;nan;False;409787.47906952107;J / kg;409787.47906952107;False;nan;nan;nan;False;10.44;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009047682389114492;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000017D22AB7520;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;False;nan;nan;nan;False;1.0127723522688659;bar;1.0127723522688659;False;nan;nan;nan;False;409844.3501969948;J / kg;409844.3501969948;False;nan;nan;nan;False;10.496417675607006;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025727239656105218;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22559040;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;409921.10047287866;J / kg;409921.10047287866;False;nan;nan;nan;False;10.572839403635328;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025722056299533252;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22AC0E80;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267137999999996;kg / s;0.011267137999999996;False;nan;nan;nan;False;1.0132354974836377;bar;1.0132354974836377;False;nan;nan;nan;False;409812.0117403434;J / kg;409812.0117403434;False;nan;nan;nan;False;10.464385462936718;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009048592420667093;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B26130;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000355508;kg / s;0.000355508;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.44;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028547830609595054;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000017D22B26370;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000355508;kg / s;0.000355508;False;nan;nan;nan;False;1.0132354974836377;bar;1.0132354974836377;False;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.439996334655632;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028548239040017143;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B263A0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622645999999995;kg / s;0.011622645999999995;False;nan;nan;nan;False;1.013235497483638;bar;1.013235497483638;False;nan;nan;nan;False;409811.2613466091;J / kg;409811.2613466091;False;nan;nan;nan;False;10.4636394600181;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009334074811080537;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B26850;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622645999999995;kg / s;0.011622645999999995;False;nan;nan;nan;False;1.0132201831532144;bar;1.0132201831532144;False;nan;nan;nan;False;409830.1708320421;J / kg;409830.1708320421;False;nan;nan;nan;False;10.482434426155407;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009334836490337575;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B26AF0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000501364;kg / s;0.000501364;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.44;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00040260288223469;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000017D22B26D30;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000501364;kg / s;0.000501364;False;nan;nan;nan;False;1.0132201831532144;bar;1.0132201831532144;False;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.439992464117438;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00040261472482661136;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B26D60;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0132201831532148;bar;1.0132201831532148;False;nan;nan;nan;False;409828.4054002404;J / kg;409828.4054002404;False;nan;nan;nan;False;10.480679325176936;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009737451215220275;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B2D250;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0132001036886713;bar;1.0132001036886713;False;nan;nan;nan;False;409843.17536519497;J / kg;409843.17536519497;False;nan;nan;nan;False;10.495357785269903;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009738149819263416;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B2D4F0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.44;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005274460398911287;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000017D22B2D730;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0132001036886713;bar;1.0132001036886713;False;nan;nan;nan;False;409787.4790695369;J / kg;409787.4790695369;False;nan;nan;nan;False;10.43998738924057;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005274720033921547;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B2D760;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.0132001036886715;bar;1.0132001036886715;False;nan;nan;nan;False;409840.3130256659;J / kg;409840.3130256659;False;nan;nan;nan;False;10.492512196082316;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010265621822779337;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000017D22B2DC10;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.013177937323826;bar;1.013177937323826;False;nan;nan;nan;False;409852.12131514295;J / kg;409852.12131514295;False;nan;nan;nan;False;10.504245782775456;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010266272536917621;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
