id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000254C607A760;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.05049999999999999;kg / s;0.05049999999999999;False;nan;nan;nan;False;1.0132500000020896;bar;1.0132500000020896;True;nan;nan;nan;False;404315.78727443406;J / kg;404315.78727443406;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03977185432012897;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C6224DC0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.0095535906189415;bar;1.0095535906189415;False;nan;nan;nan;False;404756.91687872505;J / kg;404756.91687872505;False;nan;nan;nan;False;5.437628794380828;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04948090148742664;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C607A4C0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;405341.43943507026;J / kg;405341.43943507026;False;nan;nan;nan;False;6.019758113373825;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04940365603868856;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5C17430;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.05049999999999999;kg / s;0.05049999999999999;False;nan;nan;nan;False;1.0129988356225386;bar;1.0129988356225386;False;nan;nan;nan;False;404373.5877873429;J / kg;404373.5877873429;False;nan;nan;nan;False;5.057402914934926;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03978995814670884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5C17670;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C5C178E0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129988356225386;bar;1.0129988356225386;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999934001413351;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007877566579562626;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5C17910;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.05149999999999999;kg / s;0.05149999999999999;False;nan;nan;nan;False;1.0129988356225388;bar;1.0129988356225388;False;nan;nan;nan;False;404372.46544728795;J / kg;404372.46544728795;False;nan;nan;nan;False;5.056287014298448;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0405777148048626;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630F130;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.05149999999999999;kg / s;0.05149999999999999;False;nan;nan;nan;False;1.0127379496107192;bar;1.0127379496107192;False;nan;nan;nan;False;404426.2784989666;J / kg;404426.2784989666;False;nan;nan;nan;False;5.109722788040756;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04059599540774301;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630F3A0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C630F610;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0127379496107192;bar;1.0127379496107192;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999865448084506;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007879595016642248;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630F640;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.05249999999999999;kg / s;0.05249999999999999;False;nan;nan;nan;False;1.0127379496107194;bar;1.0127379496107194;False;nan;nan;nan;False;404424.1739042151;J / kg;404424.1739042151;False;nan;nan;nan;False;5.107630269424135;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04138395491012974;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630FAF0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.05249999999999999;kg / s;0.05249999999999999;False;nan;nan;nan;False;1.0124671577759738;bar;1.0124671577759738;False;nan;nan;nan;False;404474.3968119637;J / kg;404474.3968119637;False;nan;nan;nan;False;5.157493900215854;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041402472081799854;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630F8E0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C630FFD0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0124671577759738;bar;1.0124671577759738;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.99979429169008;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007881701578974716;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C630FD60;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.05349999999999999;kg / s;0.05349999999999999;False;nan;nan;nan;False;1.0124671577759743;bar;1.0124671577759743;False;nan;nan;nan;False;404471.4321477124;J / kg;404471.4321477124;False;nan;nan;nan;False;5.154546248326255;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042190642241187584;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61EA4C0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.05349999999999999;kg / s;0.05349999999999999;False;nan;nan;nan;False;1.0121862753679116;bar;1.0121862753679116;False;nan;nan;nan;False;404518.4149689064;J / kg;404518.4149689064;False;nan;nan;nan;False;5.201185743527162;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04220945254613643;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
