id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000247224BC7F0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132500000000044;bar;1.0132500000000044;True;nan;nan;nan;False;408238.44294639735;J / kg;408238.44294639735;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011433170472593138;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000247234F1DC0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;False;nan;nan;nan;False;1.0127628521752376;bar;1.0127628521752376;False;nan;nan;nan;False;416468.76548197726;J / kg;416468.76548197726;False;nan;nan;nan;False;17.08152869012082;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.021638815584151278;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000247224BC220;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;416548.86563275295;J / kg;416548.86563275295;False;nan;nan;nan;False;17.161263924865636;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.021634367442145253;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000024723C89430;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132279905209323;bar;1.0132279905209323;False;nan;nan;nan;False;410444.79419552744;J / kg;410444.79419552744;False;nan;nan;nan;False;11.093458771263442;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011522618797137639;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000024723C89670;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408238.4429464064;J / kg;408238.4429464064;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007986405844826094;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000024723C898E0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132279905209323;bar;1.0132279905209323;False;nan;nan;nan;False;408238.4429464064;J / kg;408238.4429464064;False;nan;nan;nan;False;8.899994375876531;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007986579251961435;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000024723C89910;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.015315789473684201;kg / s;0.015315789473684201;False;nan;nan;nan;False;1.0132279905209327;bar;1.0132279905209327;False;nan;nan;nan;False;410300.73689747474;J / kg;410300.73689747474;False;nan;nan;nan;False;10.95024627134751;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012321277013195889;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000024724097130;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.015315789473684201;kg / s;0.015315789473684201;False;nan;nan;nan;False;1.013203028899401;bar;1.013203028899401;False;nan;nan;nan;False;412039.4310105682;J / kg;412039.4310105682;False;nan;nan;nan;False;12.678704952697558;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012396779486020658;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000247240973A0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408238.4429464064;J / kg;408238.4429464064;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007986405844826094;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000024724097610;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.013203028899401;bar;1.013203028899401;False;nan;nan;nan;False;408238.4429464064;J / kg;408238.4429464064;False;nan;nan;nan;False;8.899987997375774;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007986775927399753;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
