id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000021CAAF5E3A0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.010822510515384617;kg / s;0.010822510515384617;False;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;439535.0331548429;J / kg;439535.0331548429;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009599107211822052;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB2ED490;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.030488697;kg / s;0.030488697;False;nan;nan;nan;False;1.0127325781176704;bar;1.0127325781176704;False;nan;nan;nan;False;454606.46501148544;J / kg;454606.46501148544;False;nan;nan;nan;False;54.96208113697378;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02835158002274418;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAAF9DEE0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.030488697;kg / s;0.030488697;True;nan;nan;nan;False;1.013250000000002;bar;1.013250000000002;True;nan;nan;nan;False;454703.134442748;J / kg;454703.134442748;False;nan;nan;nan;False;55.05810611531939;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.028345410410663237;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAAFA6910;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.010822510515384617;kg / s;0.010822510515384617;False;nan;nan;nan;False;1.0132345892220067;bar;1.0132345892220067;False;nan;nan;nan;False;446154.20394754957;J / kg;446154.20394754957;False;nan;nan;nan;False;46.572629209202944;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009801189019083093;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB329850;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003047978727657688;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB329700;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;False;nan;nan;nan;False;1.0132345892220067;bar;1.0132345892220067;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.99999683478694;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00030480250643705555;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB329730;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011166154784615386;kg / s;0.011166154784615386;False;nan;nan;nan;False;1.0132345892220072;bar;1.0132345892220072;False;nan;nan;nan;False;445950.4954951908;J / kg;445950.4954951908;False;nan;nan;nan;False;46.37038525759971;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010105992860471136;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB2911F0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011166154784615386;kg / s;0.011166154784615386;False;nan;nan;nan;False;1.0132179677283217;bar;1.0132179677283217;False;nan;nan;nan;False;450992.09022918594;J / kg;450992.09022918594;False;nan;nan;nan;False;51.3750929798681;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010264793705637532;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB2916D0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004323910461246116;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB291910;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;False;nan;nan;nan;False;1.0132179677283217;bar;1.0132179677283217;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.999993420897965;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004324047095717618;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
