id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000028B39262610;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.014315789473684202;kg / s;0.014315789473684202;False;nan;nan;nan;False;1.0132500000000007;bar;1.0132500000000007;True;nan;nan;nan;False;400292.8515230148;J / kg;400292.8515230148;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011111875747935297;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B39DAFE80;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;False;nan;nan;nan;False;1.012779888173991;bar;1.012779888173991;False;nan;nan;nan;False;407859.47490413906;J / kg;407859.47490413906;False;nan;nan;nan;False;8.523114125776942;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020998430804104098;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39262880;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;True;nan;nan;nan;False;1.0132500000000013;bar;1.0132500000000013;True;nan;nan;nan;False;407934.48672622547;J / kg;407934.48672622547;False;nan;nan;nan;False;8.597810665975032;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02099426740699998;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B399E8520;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.014315789473684202;kg / s;0.014315789473684202;False;nan;nan;nan;False;1.0132287342393314;bar;1.0132287342393314;False;nan;nan;nan;False;402320.88911633904;J / kg;402320.88911633904;False;nan;nan;nan;False;3.016504404070872;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011194128323967741;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B399E8760;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B399E89D0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132287342393314;bar;1.0132287342393314;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999942486275586;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007762134870984961;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B399E8A00;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.015315789473684201;kg / s;0.015315789473684201;False;nan;nan;nan;False;1.0132287342393316;bar;1.0132287342393316;False;nan;nan;nan;False;402188.4742906581;J / kg;402188.4742906581;False;nan;nan;nan;False;2.884844321906712;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011970342035885892;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39E021F0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.015315789473684201;kg / s;0.015315789473684201;False;nan;nan;nan;False;1.0132046258673009;bar;1.0132046258673009;False;nan;nan;nan;False;403786.68315349304;J / kg;403786.68315349304;False;nan;nan;nan;False;4.473916718992541;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012039774551518993;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39E02460;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B39E026D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132046258673009;bar;1.0132046258673009;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999877284615195;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007762319487540756;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39E02700;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.013204625867301;bar;1.013204625867301;False;nan;nan;nan;False;403572.54508581856;J / kg;403572.54508581856;False;nan;nan;nan;False;4.261004600038802;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012816007177480474;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39E02BB0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.013177551787035;bar;1.013177551787035;False;nan;nan;nan;False;404867.55546697654;J / kg;404867.55546697654;False;nan;nan;nan;False;5.54858092262549;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012876035958326652;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39E02E20;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B392AA0D0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.013177551787035;bar;1.013177551787035;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999804062117619;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007762526825304738;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392AA100;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131775517870354;bar;1.0131775517870354;False;nan;nan;nan;False;404603.3628379939;J / kg;404603.3628379939;False;nan;nan;nan;False;5.285905997983491;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013652289815428544;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392AA5B0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131473876333297;bar;1.0131473876333297;False;nan;nan;nan;False;405678.79585179186;J / kg;405678.79585179186;False;nan;nan;nan;False;6.355144716174834;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013705299761746673;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392AA820;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B392AAA90;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131473876333297;bar;1.0131473876333297;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999722482427273;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007762757840410458;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392AAAC0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131473876333301;bar;1.0131473876333301;False;nan;nan;nan;False;405384.73567292176;J / kg;405384.73567292176;False;nan;nan;nan;False;6.062778339048123;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014481577189018638;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392AAF70;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131140084880603;bar;1.0131140084880603;False;nan;nan;nan;False;406297.28336339496;J / kg;406297.28336339496;False;nan;nan;nan;False;6.970055455435727;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014529268309330608;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392A3220;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B392A3490;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131140084880603;bar;1.0131140084880603;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999632207700415;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000776301349387569;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392A34C0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0131140084880605;bar;1.0131140084880605;False;nan;nan;nan;False;405986.42721907;J / kg;405986.42721907;False;nan;nan;nan;False;6.660993613063965;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015305571716452731;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392A3970;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0130772893592788;bar;1.0130772893592788;False;nan;nan;nan;False;406775.4538532073;J / kg;406775.4538532073;False;nan;nan;nan;False;7.445452574329693;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015349178997585795;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392A3BE0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B392A3E50;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130772893592788;bar;1.0130772893592788;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.99995328998898;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007763294747993627;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B392A3E80;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.013077289359279;bar;1.013077289359279;False;nan;nan;nan;False;406456.3620286641;J / kg;406456.3620286641;False;nan;nan;nan;False;7.128205640034707;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01612551088588993;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39CFB3A0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.0130371055023986;bar;1.0130371055023986;False;nan;nan;nan;False;407149.8025847982;J / kg;407149.8025847982;False;nan;nan;nan;False;7.817623911956332;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016165947141416427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39CFB610;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;1.4;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007761972029807749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B39CFB880;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130371055023986;bar;1.0130371055023986;False;nan;nan;nan;False;400292.8515230167;J / kg;400292.8515230167;False;nan;nan;nan;False;0.9999424221606432;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007763602563934861;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39CFB8B0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0130371055023988;bar;1.0130371055023988;False;nan;nan;nan;False;406828.118460912;J / kg;406828.118460912;False;nan;nan;nan;False;7.497802118704897;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016942310112247817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B39CFBD60;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0129933326345706;bar;1.0129933326345706;False;nan;nan;nan;False;407446.19737242843;J / kg;407446.19737242843;False;nan;nan;nan;False;8.112289614617794;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01698026082609799;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
