id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001E71177E6D0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267133792307689;kg / s;0.011267133792307689;False;nan;nan;nan;False;1.0132500000019915;bar;1.0132500000019915;True;nan;nan;nan;False;404315.7872744336;J / kg;404315.7872744336;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008873560471150631;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C331C0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;False;nan;nan;nan;False;1.012771172994826;bar;1.012771172994826;False;nan;nan;nan;False;404865.95750970696;J / kg;404865.95750970696;False;nan;nan;nan;False;5.546885783074629;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025276881394960992;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E71177E3A0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;404941.5504371097;J / kg;404941.5504371097;False;nan;nan;nan;False;5.622169527999176;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025271777608266353;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C48B20;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267133792307689;kg / s;0.011267133792307689;False;nan;nan;nan;False;1.0132327380432113;bar;1.0132327380432113;False;nan;nan;nan;False;404553.29708199203;J / kg;404553.29708199203;False;nan;nan;nan;False;5.236142181330365;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008881270538358335;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C48D90;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002799839674881827;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C48FD0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;False;nan;nan;nan;False;1.0132327380432113;bar;1.0132327380432113;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999995464155347;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002799887354166995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4F040;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622641238461535;kg / s;0.011622641238461535;False;nan;nan;nan;False;1.0132327380432118;bar;1.0132327380432118;False;nan;nan;nan;False;404546.03225265094;J / kg;404546.03225265094;False;nan;nan;nan;False;5.22891906127461;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009161259274948586;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4F4F0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622641238461535;kg / s;0.011622641238461535;False;nan;nan;nan;False;1.0132144282740498;bar;1.0132144282740498;False;nan;nan;nan;False;404729.07591274194;J / kg;404729.07591274194;False;nan;nan;nan;False;5.410906717694331;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009167434148419236;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4F790;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000394854915166792;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711A4F9D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;False;nan;nan;nan;False;1.0132144282740498;bar;1.0132144282740498;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999990652884776;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003948687717722493;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
