id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000029A39F98760;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.05049999999999999;kg / s;0.05049999999999999;False;nan;nan;nan;False;1.0132500000000089;bar;1.0132500000000089;True;nan;nan;nan;False;408540.19902863837;J / kg;408540.19902863837;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.040374385513292664;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A15ADC0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.0094585042271547;bar;1.0094585042271547;False;nan;nan;nan;False;413014.1084410849;J / kg;413014.1084410849;False;nan;nan;nan;False;13.646690770058001;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05094845598661033;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39F984C0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;413631.4287032446;J / kg;413631.4287032446;False;nan;nan;nan;False;14.261282907828615;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05086683155896592;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39EC3430;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.05049999999999999;kg / s;0.05049999999999999;False;nan;nan;nan;False;1.0129945102203726;bar;1.0129945102203726;False;nan;nan;nan;False;409127.00714606483;J / kg;409127.00714606483;False;nan;nan;nan;False;9.783322544469286;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04046827315860974;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39EC3670;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A39EC38E0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129945102203726;bar;1.0129945102203726;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199934853815478;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007996943375417943;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39EC3910;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.05149999999999999;kg / s;0.05149999999999999;False;nan;nan;nan;False;1.012994510220373;bar;1.012994510220373;False;nan;nan;nan;False;409115.6128136878;J / kg;409115.6128136878;False;nan;nan;nan;False;9.771994701102074;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04126796751756605;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A248130;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.05149999999999999;kg / s;0.05149999999999999;False;nan;nan;nan;False;1.0127286341207073;bar;1.0127286341207073;False;nan;nan;nan;False;409661.8844943641;J / kg;409661.8844943641;False;nan;nan;nan;False;10.315008188483205;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041358285586748755;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A2483A0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A248610;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0127286341207073;bar;1.0127286341207073;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199867059159146;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007999041943597629;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A248640;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.05249999999999999;kg / s;0.05249999999999999;False;nan;nan;nan;False;1.0127286341207076;bar;1.0127286341207076;False;nan;nan;nan;False;409640.5190569219;J / kg;409640.5190569219;False;nan;nan;nan;False;10.293767669873887;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04215818985970621;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
