id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000260A02EE1F0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267133792307689;kg / s;0.011267133792307689;False;nan;nan;nan;False;1.013250000000005;bar;1.013250000000005;True;nan;nan;nan;False;407594.70326137135;J / kg;407594.70326137135;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008977906196469038;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A29A45E0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;False;nan;nan;nan;False;1.012784425192753;bar;1.012784425192753;False;nan;nan;nan;False;408135.65313128877;J / kg;408135.65313128877;False;nan;nan;nan;False;8.797688865385169;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025572355495686115;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2DE8A00;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;408210.01345408335;J / kg;408210.01345408335;False;nan;nan;nan;False;8.871735852019924;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025567334084355454;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAEA00;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267133792307689;kg / s;0.011267133792307689;False;nan;nan;nan;False;1.0132356248533236;bar;1.0132356248533236;False;nan;nan;nan;False;407828.22485939646;J / kg;407828.22485939646;False;nan;nan;nan;False;8.492162341813298;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008985464462425104;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAEC70;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002832763471659978;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2EAEF10;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;False;nan;nan;nan;False;1.0132356248533236;bar;1.0132356248533236;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259996309856888;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002832803643856367;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAEF40;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622641238461535;kg / s;0.011622641238461535;False;nan;nan;nan;False;1.013235624853324;bar;1.013235624853324;False;nan;nan;nan;False;407821.08201938006;J / kg;407821.08201938006;False;nan;nan;nan;False;8.485060982426035;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009268744827987006;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAA430;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622641238461535;kg / s;0.011622641238461535;False;nan;nan;nan;False;1.0132204335173975;bar;1.0132204335173975;False;nan;nan;nan;False;408001.05491520395;J / kg;408001.05491520395;False;nan;nan;nan;False;8.663984499190406;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00927479143389685;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAA6D0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003994980820953963;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2EAA910;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;False;nan;nan;nan;False;1.0132204335173975;bar;1.0132204335173975;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259992410185589;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000399509734722528;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
