id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000020354388670;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.013250000000004;bar;1.013250000000004;True;nan;nan;nan;False;421417.2725527539;J / kg;421417.2725527539;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03489695236236348;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020352C47160;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.010539933421494;bar;1.010539933421494;False;nan;nan;nan;False;420801.9676088713;J / kg;420801.9676088713;False;nan;nan;nan;False;21.387851028439627;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.052271709205750284;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352CD7A90;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;421254.8459304232;J / kg;421254.8459304232;False;nan;nan;nan;False;21.838574968303192;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05221185244596648;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352B1B340;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.041750353561538465;kg / s;0.041750353561538465;False;nan;nan;nan;False;1.013073377699586;bar;1.013073377699586;False;nan;nan;nan;False;421316.2840875163;J / kg;421316.2840875163;False;nan;nan;nan;False;21.89959320941699;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.034891131634211814;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352B1B160;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002971502377425973;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020352B1BC70;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074769230769;kg / s;0.0003555074769230769;False;nan;nan;nan;False;1.013073377699586;bar;1.013073377699586;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999958867978137;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002972020206334043;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352B1B040;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.0130733776995862;bar;1.0130733776995862;False;nan;nan;nan;False;421317.1367515776;J / kg;421317.1367515776;False;nan;nan;nan;False;21.90044061636422;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0351883336551062;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203555F45E0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.04210586103846154;kg / s;0.04210586103846154;False;nan;nan;nan;False;1.0128939521025146;bar;1.0128939521025146;False;nan;nan;nan;False;421223.1980716538;J / kg;421223.1980716538;False;nan;nan;nan;False;21.80703913652684;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03518339668810703;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203555F4340;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004190638928651451;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000203555F49D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013637153846154;kg / s;0.0005013637153846154;False;nan;nan;nan;False;1.0128939521025146;bar;1.0128939521025146;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999917083073456;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00041921113437630415;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203555F4A00;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.0128939521025149;bar;1.0128939521025149;False;nan;nan;nan;False;421225.481766578;J / kg;421225.481766578;False;nan;nan;nan;False;21.809308758651696;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0356026078238375;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
