id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001C930550C70;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.013250000000004;bar;1.013250000000004;True;nan;nan;nan;False;411749.00060911075;J / kg;411749.00060911075;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009110090981575378;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C9307518B0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;False;nan;nan;nan;False;1.0127679109023333;bar;1.0127679109023333;False;nan;nan;nan;False;412234.5427621241;J / kg;412234.5427621241;False;nan;nan;nan;False;12.87255616004461;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025943549394649188;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C930550DC0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;412312.6578731528;J / kg;412312.6578731528;False;nan;nan;nan;False;12.950329352319727;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02593827310935319;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9307AE250;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267137999999994;kg / s;0.011267137999999994;False;nan;nan;nan;False;1.013235372072285;bar;1.013235372072285;False;nan;nan;nan;False;411958.5863145766;J / kg;411958.5863145766;False;nan;nan;nan;False;12.598345554140735;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009116890475062804;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9307AE4C0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000355508;kg / s;0.000355508;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.00060911843;J / kg;411749.00060911843;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028744746222846484;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C9307AE700;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000355508;kg / s;0.000355508;False;nan;nan;nan;False;1.013235372072285;bar;1.013235372072285;False;nan;nan;nan;False;411749.00060911843;J / kg;411749.00060911843;False;nan;nan;nan;False;12.38999635392247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002874516102569494;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9307AE730;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.0132353720722853;bar;1.0132353720722853;False;nan;nan;nan;False;411952.175606122;J / kg;411952.175606122;False;nan;nan;nan;False;12.591972683285803;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009404342086311393;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9307AEBE0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622645999999993;kg / s;0.011622645999999993;False;nan;nan;nan;False;1.013219915115088;bar;1.013219915115088;False;nan;nan;nan;False;412113.70643357496;J / kg;412113.70643357496;False;nan;nan;nan;False;12.752545964472972;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00940978683010324;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9307AEE80;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000501364;kg / s;0.000501364;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.00060911843;J / kg;411749.00060911843;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004053799336518786;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C9307DC100;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000501364;kg / s;0.000501364;False;nan;nan;nan;False;1.013219915115088;bar;1.013219915115088;False;nan;nan;nan;False;411749.00060911843;J / kg;411749.00060911843;False;nan;nan;nan;False;12.389992501196616;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00040539196509361186;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
