id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000019374672940;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;401801.4198452012;J / kg;401801.4198452012;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011172885804008686;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000019375193E80;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;False;nan;nan;nan;False;1.0127807591590747;bar;1.0127807591590747;False;nan;nan;nan;False;406974.4457051668;J / kg;406974.4457051668;False;nan;nan;nan;False;7.6432163989105675;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02093260482800317;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000193746720D0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;True;nan;nan;nan;False;1.013250000000002;bar;1.013250000000002;True;nan;nan;nan;False;407049.0838627609;J / kg;407049.0838627609;False;nan;nan;nan;False;7.717543376851552;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020928462377192144;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000019374DFD520;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132286245582163;bar;1.0132286245582163;False;nan;nan;nan;False;403186.52502410684;J / kg;403186.52502410684;False;nan;nan;nan;False;3.8771987750916423;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011229136147322185;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000019374DFD760;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000019374DFD9D0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132286245582163;bar;1.0132286245582163;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499994281212423;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804753927711411;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000019374DFDA00;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132286245582165;bar;1.0132286245582165;False;nan;nan;nan;False;403096.08860349114;J / kg;403096.08860349114;False;nan;nan;nan;False;3.787279231685659;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012009611646237489;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000193752121F0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132044480838447;bar;1.0132044480838447;False;nan;nan;nan;False;404187.8254620913;J / kg;404187.8254620913;False;nan;nan;nan;False;4.872760156738536;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012057131682968547;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000019375212460;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000193752126D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132044480838447;bar;1.0132044480838447;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499987813030998;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804940081836715;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
