id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001EF624D2C40;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.01126713379230769;kg / s;0.01126713379230769;False;nan;nan;nan;False;1.0132500000000024;bar;1.0132500000000024;True;nan;nan;nan;False;401298.55958772753;J / kg;401298.55958772753;False;nan;nan;nan;False;2.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008777529603283487;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001EF62A48310;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;False;nan;nan;nan;False;1.0127666735829197;bar;1.0127666735829197;False;nan;nan;nan;False;406757.4054744691;J / kg;406757.4054744691;False;nan;nan;nan;False;7.427428388897454;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02544811840432992;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF5F9105E0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;True;nan;nan;nan;False;1.0132500000000024;bar;1.0132500000000024;True;nan;nan;nan;False;406834.2255193856;J / kg;406834.2255193856;False;nan;nan;nan;False;7.5039287885894055;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025442931213665042;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF624E42E0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.01126713379230769;kg / s;0.01126713379230769;False;nan;nan;nan;False;1.0132328713976189;bar;1.0132328713976189;False;nan;nan;nan;False;403661.73453347647;J / kg;403661.73453347647;False;nan;nan;nan;False;4.349690993216484;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008852894222713192;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF624E4550;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;2.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002769539432409607;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001EF624E74F0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0003555074461538461;kg / s;0.0003555074461538461;False;nan;nan;nan;False;1.0132328713976189;bar;1.0132328713976189;False;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;1.9999954008596887;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00027695862315807554;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF624E7610;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622641238461537;kg / s;0.011622641238461537;False;nan;nan;nan;False;1.013232871397619;bar;1.013232871397619;False;nan;nan;nan;False;403589.4509386772;J / kg;403589.4509386772;False;nan;nan;nan;False;4.277821157346523;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009129852959988962;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF6295BA30;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622641238461537;kg / s;0.011622641238461537;False;nan;nan;nan;False;1.0132145716188163;bar;1.0132145716188163;False;nan;nan;nan;False;405409.2270081319;J / kg;405409.2270081319;False;nan;nan;nan;False;6.087146184492212;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009189762046480468;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF6295B8B0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;2.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00039058174203540315;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001EF6295B3D0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0005013639307692308;kg / s;0.0005013639307692308;False;nan;nan;nan;False;1.0132145716188163;bar;1.0132145716188163;False;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;1.999990487246066;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00039059539351646544;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF6295BDC0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124005169230767;kg / s;0.012124005169230767;False;nan;nan;nan;False;1.0132145716188168;bar;1.0132145716188168;False;nan;nan;nan;False;405239.23859694187;J / kg;405239.23859694187;False;nan;nan;nan;False;5.918136245232176;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009580357927637183;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF6295B520;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124005169230767;kg / s;0.012124005169230767;False;nan;nan;nan;False;1.0131946518155674;bar;1.0131946518155674;False;nan;nan;nan;False;406658.56545726635;J / kg;406658.56545726635;False;nan;nan;nan;False;7.329270561839394;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00962915147043641;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF6295B820;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;2.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005116968546839616;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001EF6295B760;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;False;nan;nan;nan;False;1.0131946518155674;bar;1.0131946518155674;False;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;1.9999851386438081;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005117247956353205;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF63ED21C0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780836553846152;kg / s;0.012780836553846152;False;nan;nan;nan;False;1.0131946518155677;bar;1.0131946518155677;False;nan;nan;nan;False;406383.1046091441;J / kg;406383.1046091441;False;nan;nan;nan;False;7.05540186673818;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010140877350464424;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF63ED2370;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012780836553846152;kg / s;0.012780836553846152;False;nan;nan;nan;False;1.0131725726243628;bar;1.0131725726243628;False;nan;nan;nan;False;407516.0820920828;J / kg;407516.0820920828;False;nan;nan;nan;False;8.18181507158539;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010181998487165616;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001EF63ED2250;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;2.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006436169898931215;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001EF5FEE6C40;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;False;nan;nan;nan;False;1.0131725726243628;bar;1.0131725726243628;False;nan;nan;nan;False;401298.5595877321;J / kg;401298.5595877321;False;nan;nan;nan;False;1.999979210231288;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006436661549522377;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
