id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002513605BA00;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.011267138;kg / s;0.011267138;False;nan;nan;nan;False;1.013250000002382;bar;1.013250000002382;True;nan;nan;nan;False;406840.3320666961;J / kg;406840.3320666961;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008953904326868605;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000251367E58B0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;False;nan;nan;nan;False;1.0127769864903438;bar;1.0127769864903438;False;nan;nan;nan;False;407271.15588770446;J / kg;407271.15588770446;False;nan;nan;nan;False;7.938207174499723;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025494348102864876;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002513605BE50;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0320168;kg / s;0.0320168;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;407346.47361418186;J / kg;407346.47361418186;False;nan;nan;nan;False;8.013210034448491;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02548926225182848;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025136840250;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.011267138;kg / s;0.011267138;False;nan;nan;nan;False;1.013235673615685;bar;1.013235673615685;False;nan;nan;nan;False;406982.036150562;J / kg;406982.036150562;False;nan;nan;nan;False;7.6508801943036815;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008958540234987218;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000251368404C0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000355508;kg / s;0.000355508;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000282519360234729;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000025136840700;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000355508;kg / s;0.000355508;False;nan;nan;nan;False;1.013235673615685;bar;1.013235673615685;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509996302651643;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002825233531340139;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025136840730;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.011622645999999999;kg / s;0.011622645999999999;False;nan;nan;nan;False;1.0132356736156851;bar;1.0132356736156851;False;nan;nan;nan;False;406977.7017730525;J / kg;406977.7017730525;False;nan;nan;nan;False;7.64657091061548;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009241063588550482;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025136840BE0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.011622645999999999;kg / s;0.011622645999999999;False;nan;nan;nan;False;1.0132205383756814;bar;1.0132205383756814;False;nan;nan;nan;False;407100.70474794274;J / kg;407100.70474794274;False;nan;nan;nan;False;7.76885771068379;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009245239359681925;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025136840E80;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000501364;kg / s;0.000501364;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003984299552323005;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002513686D100;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000501364;kg / s;0.000501364;False;nan;nan;nan;False;1.0132205383756814;bar;1.0132205383756814;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509992396481039;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003984415355016462;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002513686D130;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.01212401;kg / s;0.01212401;False;nan;nan;nan;False;1.0132205383756816;bar;1.0132205383756816;False;nan;nan;nan;False;407089.9375604423;J / kg;407089.9375604423;False;nan;nan;nan;False;7.758152885243817;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009643680897206434;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002513686D5E0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.01212401;kg / s;0.01212401;False;nan;nan;nan;False;1.0132006681692154;bar;1.0132006681692154;False;nan;nan;nan;False;407196.65107482934;J / kg;407196.65107482934;False;nan;nan;nan;False;7.864243107636014;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009647524166463143;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002513686D880;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005219791296446143;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002513686DAC0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0132006681692154;bar;1.0132006681692154;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509987268288683;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005220045334551052;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002513686DAF0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999999;kg / s;0.012780841999999999;False;nan;nan;nan;False;1.0132006681692158;bar;1.0132006681692158;False;nan;nan;nan;False;407178.3391571399;J / kg;407178.3391571399;False;nan;nan;nan;False;7.846037284633553;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010169528704832832;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
