id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000276A0FA2FA0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.05320628794615385;kg / s;0.05320628794615385;False;nan;nan;nan;False;1.0132500000000009;bar;1.0132500000000009;True;nan;nan;nan;False;400292.85152301454;J / kg;400292.85152301454;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04129857188479436;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C0A0A0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;False;nan;nan;nan;False;1.0081792175508715;bar;1.0081792175508715;False;nan;nan;nan;False;404945.42386221356;J / kg;404945.42386221356;False;nan;nan;nan;False;5.624694189569368;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.049581771807959314;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0FA2F40;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.0625;kg / s;0.0625;True;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;405748.5234422467;J / kg;405748.5234422467;False;nan;nan;nan;False;6.424497111336336;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04947551861716691;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BEBA00;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.05320628794615385;kg / s;0.05320628794615385;False;nan;nan;nan;False;1.012870021555262;bar;1.012870021555262;False;nan;nan;nan;False;400875.26372345514;J / kg;400875.26372345514;False;nan;nan;nan;False;1.5790062678116783;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0414016346847182;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BEBC70;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.0001595339;kg / s;0.0001595339;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012382976696061472;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0BEBEB0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0001595339;kg / s;0.0001595339;False;nan;nan;nan;False;1.012870021555262;bar;1.012870021555262;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9998972338501062;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012387620234394258;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BEBEE0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.05336582184615385;kg / s;0.05336582184615385;False;nan;nan;nan;False;1.0128700215552624;bar;1.0128700215552624;False;nan;nan;nan;False;400873.5226373717;J / kg;400873.5226373717;False;nan;nan;nan;False;1.5772750644242706;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0415255108901862;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BD43D0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.05336582184615385;kg / s;0.05336582184615385;False;nan;nan;nan;False;1.0124868459586707;bar;1.0124868459586707;False;nan;nan;nan;False;401425.54428642197;J / kg;401425.54428642197;False;nan;nan;nan;False;2.1260580831392986;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04162450441001149;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BD4670;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0002349928769230769;kg / s;0.0002349928769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001824008137880979;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0BD48B0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0002349928769230769;kg / s;0.0002349928769230769;False;nan;nan;nan;False;1.0124868459586707;bar;1.0124868459586707;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9997936028085519;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00018253823960486863;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
