id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002A9CF8063A0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0035736589999999986;kg / s;0.0035736589999999986;False;nan;nan;nan;False;1.013250000002382;bar;1.013250000002382;True;nan;nan;nan;False;406840.3320666961;J / kg;406840.3320666961;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002839958184842763;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002A9D5E16880;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.009408;kg / s;0.009408;False;nan;nan;nan;False;1.013195813422912;bar;1.013195813422912;False;nan;nan;nan;False;407628.793543117;J / kg;407628.793543117;False;nan;nan;nan;False;8.293878556576942;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007497813066451874;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9D0DF5040;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.009408;kg / s;0.009408;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;407639.8663092155;J / kg;407639.8663092155;False;nan;nan;nan;False;8.304900970978395;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007497706477319771;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9CF785460;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0035736589999999986;kg / s;0.0035736589999999986;False;nan;nan;nan;False;1.0132480784762026;bar;1.0132480784762026;False;nan;nan;nan;False;407240.0190338478;J / kg;407240.0190338478;False;nan;nan;nan;False;7.907371976642935;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00284399764666159;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9D0C25640;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.000111274;kg / s;0.000111274;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.842855657470222e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002A9D60624C0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.000111274;kg / s;0.000111274;False;nan;nan;nan;False;1.0132480784762026;bar;1.0132480784762026;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509999504153143;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;8.842872419902887e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9D60620D0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0036849329999999987;kg / s;0.0036849329999999987;False;nan;nan;nan;False;1.013248078476203;bar;1.013248078476203;False;nan;nan;nan;False;407227.94967802084;J / kg;407227.94967802084;False;nan;nan;nan;False;7.895372560453268;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0029324263719319303;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9CF806880;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0036849329999999987;kg / s;0.0036849329999999987;False;nan;nan;nan;False;1.0132460482282686;bar;1.0132460482282686;False;nan;nan;nan;False;407500.72791574366;J / kg;407500.72791574366;False;nan;nan;nan;False;8.166568830513086;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0029352711132872274;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A9CF806340;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000164554;kg / s;0.000164554;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001307697458399406;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002A9D0DE31C0;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000164554;kg / s;0.000164554;False;nan;nan;nan;False;1.0132460482282686;bar;1.0132460482282686;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.5099989801778975;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00013077025563830439;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
