id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000020D4EC80C70;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0024066169999999985;kg / s;0.0024066169999999985;False;nan;nan;nan;False;1.013250000002382;bar;1.013250000002382;True;nan;nan;nan;False;406840.33206669823;J / kg;406840.33206669823;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001912519254615993;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF488B0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.006272;kg / s;0.006272;False;nan;nan;nan;False;1.0132229736961085;bar;1.0132229736961085;False;nan;nan;nan;False;407723.7995597877;J / kg;407723.7995597877;False;nan;nan;nan;False;8.38834011821399;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00500009104534994;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EC80F40;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.006272;kg / s;0.006272;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;407729.3240191007;J / kg;407729.3240191007;False;nan;nan;nan;False;8.393839438148802;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005000055593055677;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFA0250;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.002406617;kg / s;0.002406617;False;nan;nan;nan;False;1.0132490377231975;bar;1.0132490377231975;False;nan;nan;nan;False;407392.5018492413;J / kg;407392.5018492413;False;nan;nan;nan;False;8.058971166371009;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019162741602257638;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFA04C0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;8.8283e-05;kg / s;8.8283e-05;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.015779301619817e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EFA0700;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0132490377231975;bar;1.0132490377231975;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999752204692;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.946927451085322e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFA0730;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0024949;kg / s;0.0024949;False;nan;nan;nan;False;1.0132490377231977;bar;1.0132490377231977;False;nan;nan;nan;False;407372.9631082644;J / kg;407372.9631082644;False;nan;nan;nan;False;8.039545709517142;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019864320214553768;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFA0BE0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0024949;kg / s;0.0024949;False;nan;nan;nan;False;1.0132480110162014;bar;1.0132480110162014;False;nan;nan;nan;False;407688.6677132249;J / kg;407688.6677132249;False;nan;nan;nan;False;8.353418626156724;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019886585514531695;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFA0E80;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.000129071;kg / s;0.000129071;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00010257168993343809;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EFCE100;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.000129071;kg / s;0.000129071;False;nan;nan;nan;False;1.0132480110162014;bar;1.0132480110162014;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999487227617;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00010257189119363423;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFCE130;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.002623971;kg / s;0.002623971;False;nan;nan;nan;False;1.0132480110162019;bar;1.0132480110162019;False;nan;nan;nan;False;407646.9387725615;J / kg;407646.9387725615;False;nan;nan;nan;False;8.311931879249641;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020912304481529123;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFCE5E0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0026239710000000023;kg / s;0.0026239710000000023;False;nan;nan;nan;False;1.0132468885459356;bar;1.0132468885459356;False;nan;nan;nan;False;407840.92182566784;J / kg;407840.92182566784;False;nan;nan;nan;False;8.504788456720746;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002092670307588554;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
