id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000243F05511F0;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132500000000015;bar;1.0132500000000015;True;nan;nan;nan;False;401801.4198452012;J / kg;401801.4198452012;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011172885804008686;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000243F1096D30;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;False;nan;nan;nan;False;1.0127814347699213;bar;1.0127814347699213;False;nan;nan;nan;False;406558.750281313;J / kg;406558.750281313;False;nan;nan;nan;False;7.229925633841333;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020901680230884588;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F1096FA0;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.02631578947368421;kg / s;0.02631578947368421;True;nan;nan;nan;False;1.013250000000002;bar;1.013250000000002;True;nan;nan;nan;False;406633.1708857562;J / kg;406633.1708857562;False;nan;nan;nan;False;7.304037140469404;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020897549951270827;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F0DD53D0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.0143157894736842;kg / s;0.0143157894736842;False;nan;nan;nan;False;1.0132286297106856;bar;1.0132286297106856;False;nan;nan;nan;False;403075.00095040153;J / kg;403075.00095040153;False;nan;nan;nan;False;3.766312082643708;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011224626089986513;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F0DD5610;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000243F0DD5880;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132286297106856;bar;1.0132286297106856;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999942825908192;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804753888039347;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F0DD58B0;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132286297106858;bar;1.0132286297106858;False;nan;nan;nan;False;402991.846170337;J / kg;402991.846170337;False;nan;nan;nan;False;3.683632402813089;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012005101568458576;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F10E80A0;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.0153157894736842;kg / s;0.0153157894736842;False;nan;nan;nan;False;1.0132044686575528;bar;1.0132044686575528;False;nan;nan;nan;False;403995.7103882115;J / kg;403995.7103882115;False;nan;nan;nan;False;4.681746412343216;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012048819809301536;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000243F10E8310;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000243F10E8580;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0132044686575528;bar;1.0132044686575528;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.49998781853526;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780493992341941;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
