id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002389F082880;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.012350599515384619;kg / s;0.012350599515384619;False;nan;nan;nan;False;1.0132500000000002;bar;1.0132500000000002;True;nan;nan;nan;False;395264.53493736597;J / kg;395264.53493736597;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009411036416902078;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F398700;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;False;nan;nan;nan;False;1.012851049997553;bar;1.012851049997553;False;nan;nan;nan;False;399760.06210527127;J / kg;399760.06210527127;False;nan;nan;nan;False;0.4701197303610911;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02481291359910352;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F0BC640;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.032016786;kg / s;0.032016786;True;nan;nan;nan;False;1.0132500000000009;bar;1.0132500000000009;True;nan;nan;nan;False;399821.8904323107;J / kg;399821.8904323107;False;nan;nan;nan;False;0.5317064276147221;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.024808740535435327;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F55DFD0;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.012350599515384619;kg / s;0.012350599515384619;False;nan;nan;nan;False;1.0132339448628696;bar;1.0132339448628696;False;nan;nan;nan;False;397014.0718653698;J / kg;397014.0718653698;False;nan;nan;nan;False;-2.260280952542189;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009472240940353142;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F0122B0;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00026185358274810497;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F012550;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.00034364426923076923;kg / s;0.00034364426923076923;False;nan;nan;nan;False;1.0132339448628696;bar;1.0132339448628696;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000004502543561;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002618577302418761;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F012580;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.012694243784615387;kg / s;0.012694243784615387;False;nan;nan;nan;False;1.0132339448628698;bar;1.0132339448628698;False;nan;nan;nan;False;396966.71037229325;J / kg;396966.71037229325;False;nan;nan;nan;False;-2.3073762754126506;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009734098727115392;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F012A30;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.012694243784615387;kg / s;0.012694243784615387;False;nan;nan;nan;False;1.0132169863360803;bar;1.0132169863360803;False;nan;nan;nan;False;398345.17962644;J / kg;398345.17962644;False;nan;nan;nan;False;-0.9366710318231526;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009783703883658392;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F012CD0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00037146960229260005;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F012F10;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.0004874991538461539;kg / s;0.0004874991538461539;False;nan;nan;nan;False;1.0132169863360803;bar;1.0132169863360803;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000009258436705;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00037148170095833966;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F012F40;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.013181742938461541;kg / s;0.013181742938461541;False;nan;nan;nan;False;1.0132169863360805;bar;1.0132169863360805;False;nan;nan;nan;False;398231.2484349248;J / kg;398231.2484349248;False;nan;nan;nan;False;-1.0499599161346964;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010155185833049205;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EC430;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.013181742938461541;kg / s;0.013181742938461541;False;nan;nan;nan;False;1.013198781784013;bar;1.013198781784013;False;nan;nan;nan;False;399327.31539724366;J / kg;399327.31539724366;False;nan;nan;nan;False;0.03991505377041449;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01019619010229117;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EC6D0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006383670923076922;kg / s;0.0006383670923076922;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00048642950049315823;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
