label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;29.633809930036538;False;False;0.9997478511920689;False;False;15441.209663928928;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-0.7926301064217931;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;28.13299155482748;False;False;0.999737534510816;False;False;15416.783200498965;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-2.2934484816308505;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;26.76205116677825;False;False;0.9997270329228075;False;False;15392.999423020156;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-3.6643888696800815;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;25.507723114411867;False;False;0.9997163444113012;False;False;15369.843207208598;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-4.918716922046464;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;24.358290589957758;False;False;0.9997054670014229;False;False;15347.298472749242;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-6.068149446500573;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;23.303383813681428;False;False;0.9996943987508474;False;False;15325.348519351282;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-7.123056222776903;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;22.333807013675102;False;False;0.9996831377413499;False;False;15303.976291968898;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-8.092633022783229;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.441389773855626;False;False;0.9996716820711212;False;False;15283.164589532684;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-8.985050262602705;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;20.618859045871474;False;False;0.9996600298477586;False;False;15262.896228217176;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-9.807580990586857;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.859728719628443;False;False;0.9996481791818455;False;False;15243.154168463238;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-10.566711316829888;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.15820414491539;False;False;0.9996361281810526;False;False;15223.921612720966;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-11.26823589154294;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.509099410148135;False;False;0.9996238749446963;False;False;15205.182079756465;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.31614583333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-11.917340626310196;False;False;True;False;default;default
