label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.566580564239786;False;False;0.9999789176545656;False;False;16443.954023958297;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-1.4694323357602137;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.127669823920602;False;False;0.9999761798021195;False;False;16179.087275351289;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-3.9083430760793973;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.33613541151188;False;False;0.999973314626361;False;False;15932.746773082275;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-5.69987748848812;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.9952895394716;False;False;0.9999703223577111;False;False;15703.053391058625;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-7.0407233605284;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.974938851723333;False;False;0.999967203539287;False;False;15488.295888355267;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.061074048276666;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.186863416623572;False;False;0.9999639589044709;False;False;15286.95034904002;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.849149483376427;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.570015773775182;False;False;0.9999605892977695;False;False;15097.673799050943;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-9.465997126224817;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.081344436512152;False;False;0.9999570956230552;False;False;14919.287813991792;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-9.954668463487847;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.689964582624868;False;False;0.9999534788094203;False;False;14750.759315489897;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.346048317375132;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.3733723462247704;False;False;0.9999497397885444;False;False;14591.181737790379;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.66264055377523;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.114936311149565;False;False;0.9999458794796859;False;False;14439.757854198853;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.921076588850434;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.902204464202278;False;False;0.9999418987797845;False;False;14295.784666048028;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;32.86;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.133808435797722;False;False;True;False;default;default
