label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5965994680808477;False;False;0.9999858609556406;False;False;17514.911636310095;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.09238162150248552;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4296200340960399;False;False;0.9999850624682904;False;False;17380.969198095347;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.2593610554872934;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.293795715563441;False;False;0.9999803890607093;False;False;20962.182145988507;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.3951853740198923;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.187419083919334;False;False;0.9999783438132475;False;False;20823.35072000714;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.5015620056639993;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1077850928578785;False;False;0.9999756341415793;False;False;20664.761747669334;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.5811959967254547;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0521104113280042;False;False;0.9999720625865341;False;False;20489.4404432963;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6368706782553291;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0176682204102128;False;False;0.9999673371145094;False;False;20300.264051230843;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6713128691731205;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0013940305300044;False;False;0.9999610812200309;False;False;20101.68476128518;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6875870590533288;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0000662453350215;False;False;0.9999528024918742;False;False;19898.855233020047;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6889148442483117;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0113713167828617;False;False;0.9999417112026607;False;False;19694.61735683781;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6776097728004715;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0325221223305512;False;False;0.9999267955467019;False;False;19493.513495391715;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6564589672527821;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0632483698070412;False;False;0.9999059948868413;False;False;19294.10546090824;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6257327197762921;False;False;True;False;default;default
