label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.310735524185;False;False;0.9999874186351934;False;False;17557.524170285385;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-2.6622644758150003;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.771149208020415;False;False;0.9999866122784045;False;False;17442.17554380909;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-7.201850791979584;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.539931263685709;False;False;0.9999854968315937;False;False;17271.731006097445;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-10.43306873631429;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.330506716531447;False;False;0.9999840210065342;False;False;17052.98058808095;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-12.642493283468552;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.90649468421538;False;False;0.9999820933577743;False;False;16789.62003025877;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.06650531578462;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.069988627798441;False;False;0.9999796150539625;False;False;16488.443088346434;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.903011372201558;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.677520110811416;False;False;0.9999764258957062;False;False;16152.808900065389;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-15.295479889188583;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.626907130978463;False;False;0.9999722902107887;False;False;15784.60117866907;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-15.346092869021536;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.82338281243707;False;False;0.999966955291621;False;False;15391.155253520734;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-15.14961718756293;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.205330982438332;False;False;0.9999600456630913;False;False;14976.61778023256;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.767669017561667;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.743609027962604;False;False;0.9999509447544256;False;False;14540.266510577103;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.229390972037395;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.396371992661269;False;False;0.9999389028026572;False;False;14087.042289826819;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.57662800733873;False;False;True;False;default;default
