label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.828874140122988;False;False;0.9999789040791659;False;False;16445.698799857804;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-1.8720199456226254;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.720811886981515;False;False;0.9999761391715691;False;False;16183.632513822125;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-4.980082198764098;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.437159759329965;False;False;0.9999732484520494;False;False;15939.24962928778;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-7.263734326415648;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.727808382055684;False;False;0.9999702316703617;False;False;15710.946611898036;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.973085703689929;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.427017208698164;False;False;0.9999670890142356;False;False;15497.188580477188;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.27387687704745;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.42239374770541;False;False;0.9999638209506387;False;False;15296.567625314712;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.278500338040203;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.636123522425446;False;False;0.9999604281217735;False;False;15107.818924774341;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.064770563320167;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.013312296028902;False;False;0.999956911276053;False;False;14929.817820741617;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.687581789716711;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.514571083903261;False;False;0.999953271221794;False;False;14761.56891737495;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-13.186323001842352;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.111196158567736;False;False;0.9999495087959012;False;False;14602.1924979396;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-13.589697927177877;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.781973025594935;False;False;0.9999456248425694;False;False;14450.910750902785;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-13.918921060150678;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.511018261350874;False;False;0.9999416201987763;False;False;14307.034904480777;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;46.65989035087719;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-14.18987582439474;False;False;True;False;default;default
