label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.1724085211761666;False;False;0.9999789773315536;False;False;16436.26739926497;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;0.2993054018238328;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.676298608913149;False;False;0.9999763583541454;False;False;16159.02144916771;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;0.7954153140868505;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.312281311484708;False;False;0.9999736054115388;False;False;15903.983939065303;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;1.1594326115152915;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.0399666933351353;False;False;0.9999707208788988;False;False;15668.08683649702;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;1.4317472296648641;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.8327497542562126;False;False;0.9999677068712776;False;False;15448.852258687442;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;1.6389641687437868;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.6726627110623087;False;False;0.9999645652932772;False;False;15244.248920918139;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;1.7990512119376907;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.5472999453307492;False;False;0.9999612978749702;False;False;15052.590323356548;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;1.9244139776692502;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.447925813811797;False;False;0.9999579061986746;False;False;14872.460711132631;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;2.023788109188202;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.3682792653779643;False;False;0.9999543917194321;False;False;14702.66007410464;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;2.103434657622035;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.303800674663694;False;False;0.9999507557810318;False;False;14542.162531871389;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;2.1679132483363053;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.2511210526139596;False;False;0.9999469996287924;False;False;14390.084339653577;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;2.2205928703860396;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-1.2077180590328123;False;False;0.999943124419936;False;False;14245.658942407617;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;-7.618799999999999;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;2.263995863967187;False;False;True;False;default;default
