label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.232318979710133;False;False;0.9999789091642578;False;False;16445.045403310676;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-1.7212080202898683;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.374973021130145;False;False;0.9999761543915907;False;False;16181.930788601205;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-4.578553978869856;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.275735721016803;False;False;0.999973273240836;False;False;15936.815511097053;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-6.677791278983198;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.70448633772124;False;False;0.9999702656414838;False;False;15707.992583972964;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.24904066227876;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.508794398610021;False;False;0.9999671319142919;False;False;15493.860981240097;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-9.44473260138998;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.58532276838092;False;False;0.9999638726260228;False;False;15292.969314863256;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.368204231619082;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.862540118279973;False;False;0.9999604884946965;False;False;15104.023489265406;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.090986881720028;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.28999099952291;False;False;0.9999569803270082;False;False;14925.878716346262;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.663536000477091;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.831474287992709;False;False;0.9999533489765646;False;False;14757.525497744049;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.122052712007292;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.4606105001116045;False;False;0.9999495953158162;False;False;14598.074072454876;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.492916499888397;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.157903322314597;False;False;0.9999457202171144;False;False;14446.739367742366;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.795623677685404;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.908755758667352;False;False;0.9999417245399294;False;False;14302.827292761322;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;44.61;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-13.044771241332649;False;False;True;False;default;default
