label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.918925901896494;False;False;0.9997521200300511;False;False;15424.16829139719;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.07798211268683986;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.771372161450359;False;False;0.9997424616863855;False;False;15398.12787713982;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.2255358531329752;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.636702656801353;False;False;0.9997326141132071;False;False;15372.938024544943;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.36020535778198104;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.5135809338784307;False;False;0.9997225762772596;False;False;15348.557920820953;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.48332708070490327;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.400830489635351;False;False;0.9997123471144725;False;False;15324.949273256634;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.596077524947983;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.297413182038959;False;False;0.9997019255281395;False;False;15302.076125488098;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.6994948325443748;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.2024108720812943;False;False;0.9996913103871812;False;False;15279.904688362174;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.7944971425020397;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.1150097682782505;False;False;0.9996805005244754;False;False;15258.403184330493;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.8818982463050835;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.0344870379853237;False;False;0.9996694947352454;False;False;15237.54170416356;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.9624209765980103;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.960199325995607;False;False;0.9996582917754879;False;False;15217.292075180769;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.036708688587727;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8915728826955018;False;False;0.9996468903604374;False;False;15197.627739914147;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.1053351318878322;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8280950544755323;False;False;0.9996352891630529;False;False;15178.523644352967;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.1688129601078017;False;False;True;False;default;default
