label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.27641298766392086;False;False;0.9999856871291682;False;False;17550.129362599353;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.03312727622496803;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.21977825523012293;False;False;0.999984885714662;False;False;17414.61047090883;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.08976200865876596;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.17907120280901345;False;False;0.9999801825260912;False;False;20982.37894742105;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.13046906107987544;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.15091988209679366;False;False;0.9999781224214597;False;False;20842.30486650081;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.15862038179209523;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.1324426924671044;False;False;0.9999753910191239;False;False;20682.523982027844;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.17709757142178448;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.12142335786844236;False;False;0.9999717890481081;False;False;20506.054634013748;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.18811690602044653;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.11618807387195164;False;False;0.9999670217117046;False;False;20315.76305328115;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.19335219001693726;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.11536066326168475;False;False;0.9999607089064668;False;False;20116.095453250116;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.19417960062720413;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.11781489590580732;False;False;0.9999523534638225;False;False;19912.20253373535;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.19172536798308157;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.12286892769228953;False;False;0.9999411578941406;False;False;19706.91827532448;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.18667133619659937;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.1298242876628574;False;False;0.9999261004008761;False;False;19504.787923289492;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.1797159762260315;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.1387262872663016;False;False;0.9999050997297364;False;False;19304.354624913412;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;3.872916666666667;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;10.44;True;False;-0.1708139766225873;False;False;True;False;default;default
