label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.777658777302804;False;False;0.9999789137973402;False;False;16444.449915585144;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-1.5838121801533411;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.148675781767494;False;False;0.9999761682581186;False;False;16180.379456249415;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-4.212795175688651;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.217380850952644;False;False;0.9999732958249984;False;False;15934.595955600471;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-6.144090106503501;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.771888148862455;False;False;0.9999702965915553;False;False;15705.298400386886;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-7.58958280859369;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.671899619608574;False;False;0.9999671709998479;False;False;15490.825586569103;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.689571337847571;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.822327760634561;False;False;0.999963919707561;False;False;15289.686538335718;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-9.539143196821584;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.157363241120336;False;False;0.9999605435017541;False;False;15100.56048743215;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.204107716335809;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.630592008386293;False;False;0.9999570432421708;False;False;14922.284295002888;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.730878949069853;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.20871497155118;False;False;0.9999534198236305;False;False;14753.83560054639;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.152755985904966;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.867468316526182;False;False;0.9999496741509232;False;False;14594.31547796228;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.494002640929963;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.5889196777917;False;False;0.9999458071220126;False;False;14442.932227157818;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.772551279664444;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.35964300746508;False;False;0.9999418196168297;False;False;14298.98690042858;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;39.72890350877193;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.001827949991064;False;False;True;False;default;default
