label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-4.216313179581766;False;False;0.9998548154755469;False;False;12457.80655839856;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;0.13638452041823346;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.955395792082011;False;False;0.9998526256051516;False;False;12433.507572653565;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;0.3973019079179885;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.716940394909856;False;False;0.9998495015343274;False;False;12400.043969838986;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;0.6357573050901433;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.501342654146779;False;False;0.9998453560951318;False;False;12357.243097782834;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;0.8513550458532202;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.308775724060982;False;False;0.999840063518667;False;False;12304.82451455093;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.0439219759390173;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.1395110609641073;False;False;0.9998333877475377;False;False;12241.824630802566;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.213186639035892;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.9939583466833306;False;False;0.9998249904184195;False;False;12166.938614845747;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.3587393533166687;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.8723225065513995;False;False;0.9998144847293656;False;False;12079.256102326923;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.4803751934485998;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.7744953579220684;False;False;0.9998014138482225;False;False;11978.247323724889;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.578202342077931;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.700843329407305;False;False;0.9997850235753718;False;False;11862.385343513848;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.6518543705926945;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.650964320305033;False;False;0.9997644696054939;False;False;11731.258173920785;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.7017333796949665;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.6270141344241313;False;False;0.9997378422044345;False;False;11580.420974836534;False;False;0.05573781919983771;True;False;0.3275;True;False;5e-08;True;False;-8.77;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;22.5;True;False;1.725683565575868;False;False;True;False;default;default
