label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;197.1149384366805;False;False;1.0000205031763667;False;False;-79329263.93990377;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;183.7707675366805;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704030477029;False;False;0.994981253575036;False;False;22029257955.97302;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.1262321477029;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47042792777592;False;False;0.9985062085011613;False;False;6514191173.035444;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12625702777592;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47040871017987;False;False;0.9968217537486844;False;False;13795162853.272661;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12623781017987;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704166353484;False;False;0.9982581322839745;False;False;7523416285.781471;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12624573534842;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47040925730403;False;False;0.9978362643611864;False;False;9309076456.983906;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12623835730403;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041186547574;False;False;0.9985292986232481;False;False;6304450240.588388;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12624096547574;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704094001225;False;False;0.9985616694934901;False;False;6147766160.951679;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.1262385001225;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041082852923;False;False;0.9989919924596207;False;False;4297931437.918802;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12623992852923;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041081298948;False;False;0.9991882770419607;False;False;3454721111.8817735;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.1262399129895;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041252886058;False;False;0.9995264024430114;False;False;2013058016.9683197;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12624162886058;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041408545894;False;False;0.9997817149551135;False;False;927193363.126061;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;228.12624318545895;False;False;True;False;default;default
