label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;30.98799123999534;False;False;0.9996249904320367;False;False;21307.33627824851;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-0.786763567296326;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;29.459088978438025;False;False;0.9996216932198236;False;False;21306.497370221954;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-2.315665828853639;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;28.018246247762026;False;False;0.9996173582124528;False;False;21304.744315127115;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-3.756508559529639;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;26.665577954874156;False;False;0.9996120516651404;False;False;21302.166337313043;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-5.109176852417509;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;25.401849078173626;False;False;0.9996055945815165;False;False;21298.66501860171;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-6.372905729118038;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;24.228030774626575;False;False;0.9995977951839875;False;False;21294.15224915103;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-7.5467240326650895;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;23.145394731164775;False;False;0.9995884196795956;False;False;21288.533445016965;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-8.62936007612689;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;22.155689863775365;False;False;0.9995771675625991;False;False;21281.69846018658;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-9.6190649435163;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.262007366211456;False;False;0.9995635895773196;False;False;21273.47846876996;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-10.512747441080208;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;20.46979444450669;False;False;0.9995469957999569;False;False;21263.61497310105;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-11.304960362784975;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.783895920111654;False;False;0.9995266493696099;False;False;21251.93084825788;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-11.99085888718001;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.208204600337027;False;False;0.9995017146206543;False;False;21238.319119067084;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;396.78020833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.0;True;False;-12.566550206954638;False;False;True;False;default;default
