label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.596573239416197;False;False;0.9999858609557105;False;False;17514.911622105068;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.09238010363935856;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4295965498847063;False;False;0.9999850624684979;False;False;17380.969158284963;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.25935679317084936;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.293774464525817;False;False;0.9999803890610908;False;False;20962.182108621542;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.39517887852973876;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1873995822949237;False;False;0.9999783438137806;False;False;20823.350674122863;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.501553760760632;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1077669010160875;False;False;0.9999756341422718;False;False;20664.761696967013;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.5811864420394681;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0520931352294602;False;False;0.9999720625874009;False;False;20489.440390494354;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6368602078260954;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0176515107914184;False;False;0.9999673371155731;False;False;20300.263998762694;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6713018322641373;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0013775885278322;False;False;0.9999610812213232;False;False;20101.684711072947;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6875757545277235;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.00004982510555;False;False;0.999952802493437;False;False;19898.855186464345;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6889035179500056;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0113547105871679;False;False;0.9999417112045499;False;False;19694.6173146903;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6775986324683878;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0325051683248434;False;False;0.999926795548989;False;False;19493.513458188;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6564481747307123;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.063230910649662;False;False;0.9999059948896265;False;False;19294.105428911214;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.13013888888889;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6257224324058936;False;False;True;False;default;default
