label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-4.499121617234523;False;False;0.9991003726841821;False;False;93909.89859606531;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;0.15963138276547628;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-4.193364467008205;False;False;0.9990888535153962;False;False;93908.95126592957;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;0.4653885329917937;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.912812290677711;False;False;0.9990741944906305;False;False;93907.762999082;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;0.7459407093222881;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.6571308624968784;False;False;0.9990551641577927;False;False;93906.25019886065;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.0016221375031207;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.4265868320988613;False;False;0.9990300222455405;False;False;93904.30557278496;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.2321661679011378;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.222281035057139;False;False;0.9989961087097453;False;False;93901.78121698498;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.43647196494286;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-3.0470919407292256;False;False;0.9989483979985984;False;False;93898.41528958305;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.6116610592707734;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.905268378294661;False;False;0.9988795453405432;False;False;93893.91548886987;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.7534846217053381;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.7981413383970235;False;False;0.9987839385744822;False;False;93888.29206543416;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.8606116616029755;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.73690808927753;False;False;0.9986381061950155;False;False;93880.85063906694;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.921844910722469;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.721555680883524;False;False;0.9984231925780664;False;False;93871.80398866792;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.9371973191164749;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-2.7627050054463935;False;False;0.9980829639376344;False;False;93860.69583635054;False;False;0.05573781919983771;True;False;0.3275;True;False;0.011;True;False;-12.5;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;17.7;True;False;1.8960479945536055;False;False;True;False;default;default
