label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0816099888882995;False;False;0.9999845199885539;False;False;17776.372410052783;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.1295703430561448;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8600637858963331;False;False;0.9999836493566371;False;False;17639.775085223617;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.35111654604811116;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.7007846010146832;False;False;0.9999823904944649;False;False;17455.169693057334;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.5103957309297611;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5906064743766167;False;False;0.9999764758399727;False;False;20979.243764189763;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.6205738575678276;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5182715976406054;False;False;0.9999735430301103;False;False;20813.731468173843;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.6929087343038389;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.4751117180024121;False;False;0.9999696771948714;False;False;20630.769671988837;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.7360686139420323;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.454578041390186;False;False;0.9999645625886122;False;False;20433.318326105218;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.7566022905542583;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.45128376993129526;False;False;0.999957792311694;False;False;20225.977214195016;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.759896562013149;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.46081838433692607;False;False;0.9999488343648653;False;False;20014.083360357068;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.7503619476075183;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.48050839901562703;False;False;0.9999368354302083;False;False;19800.57234667502;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.7306719329288173;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5076135179435083;False;False;0.9999207026085791;False;False;19590.167947552854;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.703566814000936;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5422998455384797;False;False;0.999898209376278;False;False;19381.349907877542;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;15.154027777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;29.57;True;False;-0.6688804864059646;False;False;True;False;default;default
