label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.922845401491574;False;False;0.9996197465956185;False;False;21313.940555191293;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.0740626130917601;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.7790166694792373;False;False;0.9996171296854064;False;False;21312.18311603596;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.2178913451040967;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.6435835109123387;False;False;0.9996134316870998;False;False;21309.563688416187;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.3533245036709953;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.516532764405803;False;False;0.9996087239846987;False;False;21306.174436207533;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.48037525017753113;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.3979151714301854;False;False;0.9996028295415211;False;False;21301.918518939707;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.5989928431531486;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.2878034715184614;False;False;0.9995955586935648;False;False;21296.709607567;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.7091045430648726;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.1863011476259038;False;False;0.9995866796147379;False;False;21290.454968736103;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.8106068669574302;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.093558909403371;False;False;0.9995758934640382;False;False;21283.04639888957;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.9033491051799629;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.0098557847078373;False;False;0.9995627517740434;False;False;21274.31748084077;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.9870522298754967;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.9356941170066333;False;False;0.9995465640977164;False;False;21264.013153201708;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.0612138975767007;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8715220241854686;False;False;0.9995265935702479;False;False;21251.95916401666;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.1253859903978654;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8177008326164552;False;False;0.999502004444487;False;False;21238.050201634316;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;37.49052083333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.1792071819668788;False;False;True;False;default;default
