label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.3614310663113103;False;False;0.9999855633577903;False;False;17574.953895837592;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.2830572003553562;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8774156255727477;False;False;0.9999847449490776;False;False;17441.130533750158;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.7670726410939188;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5294505903601312;False;False;0.9999800039369676;False;False;20999.72437033322;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.1150376763065353;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2887778843194668;False;False;0.9999779191552473;False;False;20859.59025909112;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.3557103823471996;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1307937445166922;False;False;0.9999751582103954;False;False;20699.42007258213;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.5136945221499742;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0365519159277174;False;False;0.9999715197987513;False;False;20522.30195705923;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.607936350738949;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.9917353404637523;False;False;0.9999667063942201;False;False;20331.159161524156;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.6527529262029141;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.9845684694580245;False;False;0.9999603345451927;False;False;20130.495197934095;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.6599197972086421;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0054115093781835;False;False;0.9999519028653011;False;False;19925.51516486902;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.639076757288483;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0484214918214223;False;False;0.9999406072970765;False;False;19719.08648664689;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.5960667748452442;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1076101723565948;False;False;0.9999254177963663;False;False;19515.795195523875;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.5368780943100717;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1833381939758292;False;False;0.9999042365317911;False;False;19314.182549494657;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.08638888888889;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-1.4611500726908373;False;False;True;False;default;default
