label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;197.11493843668262;False;False;1.0000205033969696;False;False;-79330117.49493113;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;189.65374173668263;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704030473061;False;False;0.9949812129711648;False;False;22029435293.4379;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.0092063473061;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47042792751148;False;False;0.9985061892827541;False;False;6514274327.45848;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.0092312275115;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47040870975522;False;False;0.9968217216656973;False;False;13795300014.878122;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.00921200975523;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.470416634934;False;False;0.9982581074896274;False;False;7523521805.50294;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.009219934934;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704092567981;False;False;0.9978362348352522;False;False;9309201036.225637;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.0092125567981;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041186494036;False;False;0.9985292718076342;False;False;6304563175.47793;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.00921516494037;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47040939951796;False;False;0.9985616406833259;False;False;6147886994.601546;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.00921269951797;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704108278821;False;False;0.9989919648606856;False;False;4298047257.859685;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.0092141278821;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.4704108122844;False;False;0.9991882488082848;False;False;3454839590.363453;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.0092141122844;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-241.47041872460318;False;False;0.9997864292658744;False;False;908226168.7486395;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-248.93161542460317;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;241.47041539857537;False;False;0.9998672827193085;False;False;564074713.3519688;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;234.00921869857538;False;False;True;False;default;default
