label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;71.63604550719457;False;False;0.9999847907446389;False;False;18110.395735692822;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-8.954610115027663;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;56.29522716109171;False;False;0.9999835956116558;False;False;18030.109354772096;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-24.29542846113052;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;45.33784405313274;False;False;0.9999820614942357;False;False;17880.414783462234;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-35.25281156908949;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;37.841621884295705;False;False;0.9999801117070862;False;False;17671.43573460294;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-42.749033737926524;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;33.01919194285831;False;False;0.9999726954069181;False;False;21243.676454350116;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-47.571463679363916;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;30.198918276809305;False;False;0.9999685706207004;False;False;21053.553074378695;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-50.39173734541292;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;28.889864765518258;False;False;0.9999632301196093;False;False;20846.314713034753;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-51.700790856703975;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;28.741261368089393;False;False;0.9999562327881035;False;False;20626.29646884365;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-51.84939425413283;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;29.428355179231904;False;False;0.999947080773228;False;False;20400.81355498097;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-51.16230044299033;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;30.74058793240493;False;False;0.9999350294741641;False;False;20174.64170260582;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-49.850067689817294;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;32.57875167320617;False;False;0.9999188517231489;False;False;19949.575397150733;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-48.01190394901606;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;34.80064948943577;False;False;0.9998969786332348;False;False;19730.192387325424;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;996.3170833333335;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;40;True;False;-45.79000613278646;False;False;True;False;default;default
