label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.404606978342166;False;False;0.9999865022686275;False;False;17381.245345517334;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-2.5683930216578332;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;17.005372736121277;False;False;0.9999856452756604;False;False;17267.2465095168;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-6.967627263878722;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.838873589911977;False;False;0.99998446441395;False;False;17100.362244800202;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-10.134126410088022;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.648453900873873;False;False;0.9999829010765865;False;False;16886.11440133096;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-12.324546099126126;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.211684428114314;False;False;0.9999808755404721;False;False;16630.066824831207;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.761315571885685;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.356109244841761;False;False;0.9999782559672671;False;False;16334.84071453319;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.616890755158238;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.950940657465502;False;False;0.9999748526330173;False;False;16002.300362621367;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-15.022059342534497;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.888480758368956;False;False;0.9999704305699044;False;False;15636.838124662892;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-15.084519241631043;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.08060227796876;False;False;0.9999646940467842;False;False;15244.426219490613;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.89239772203124;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.473927889392508;False;False;0.9999571738033951;False;False;14826.938876199047;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.499072110607491;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.013835699020403;False;False;0.9999472973441176;False;False;14390.206184740156;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.959164300979596;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.703626258042503;False;False;0.9999220775797082;False;False;16413.38665022495;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.269373741957496;False;False;True;False;default;default
