label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.094001140915505;False;False;0.9999855527648306;False;False;17577.068458223534;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-0.7305792257511605;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;4.844323047609816;False;False;0.9999847157327363;False;False;17446.604941576836;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-1.9802573190568493;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;3.9456846488842126;False;False;0.999979953056995;False;False;21004.646168378204;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-2.8788957177824526;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;3.324104774814125;False;False;0.9999778512421511;False;False;20865.340886372942;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-3.50047559185254;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.9161313684574894;False;False;0.9999750733114803;False;False;20705.55464515076;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-3.9084489982091757;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.672835795767669;False;False;0.9999714168705264;False;False;20528.48556294875;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-4.151744570898996;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.557217187458595;False;False;0.999966583269495;False;False;20337.1446932529;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-4.26736317920807;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.5388346354885813;False;False;0.9999601878874282;False;False;20136.112139007888;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-4.285745731178084;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.592769314458781;False;False;0.9999517280696975;False;False;19930.657818640484;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-4.231811052207885;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.70391788468058;False;False;0.9999403980852448;False;False;19723.691427725054;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-4.120662481986085;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.856805328668121;False;False;0.9999251659795517;False;False;19519.840095810523;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-3.967775037998544;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;3.052359413260879;False;False;0.999903930524614;False;False;19317.653639477794;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;85.32486111111112;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.4;True;False;-3.7722209534057862;False;False;True;False;default;default
