label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;31.585659987546578;False;False;0.9999782783330154;False;False;16525.019676663942;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-2.982631446225348;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;26.629472995273908;False;False;0.999975364259806;False;False;16268.924344789644;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-7.938818438498018;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;22.985294497799615;False;False;0.9999723248602497;False;False;16028.419939823032;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-11.58299693597231;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;20.25670193918087;False;False;0.999969158612165;False;False;15802.612043479681;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-14.311589494591054;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.180178066406196;False;False;0.9999658647665267;False;False;15590.414944555421;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-16.38811336736573;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.57664840843405;False;False;0.9999624430932914;False;False;15390.71316794706;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-17.991643025337876;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.321955564963577;False;False;0.9999588937109317;False;False;15202.436796471198;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-19.246335868808348;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.328430983886474;False;False;0.9999552169707581;False;False;15024.593717603453;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-20.23986044988545;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.533131856121193;False;False;0.9999514133775195;False;False;14856.280255802358;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-21.03515957765073;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.890174862553476;False;False;0.9999474835343407;False;False;14696.681126949326;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-21.67811657121845;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.365643204988494;False;False;0.9999434281041897;False;False;14545.064374399242;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-22.20264822878343;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.93414277959888;False;False;0.9999392477827155;False;False;14400.77422538435;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;380.75899122807016;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;9.2;True;False;-22.634148654173046;False;False;True;False;default;default
