label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.6760547787461864;False;False;0.9999829637712508;False;False;21291.18506213608;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.3208254893093696;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.127450792212632;False;False;0.9999819293549503;False;False;21207.344126627217;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-0.869429475842924;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.7330579756580513;False;False;0.9999804297420313;False;False;21095.200759290656;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.2638222923975047;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4602816485259955;False;False;0.9999783835110497;False;False;20959.052003115125;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.5365986195295604;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2812331203169345;False;False;0.999975673588401;False;False;20803.467101164475;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.7156471477386215;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.17443412232921;False;False;0.99997210197465;False;False;20631.49598108252;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.822446145726346;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1236541291552;False;False;0.9999673760228014;False;False;20446.025043924656;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.873226138900356;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1155443281006578;False;False;0.9999611184232137;False;False;20251.46812782532;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.8813359399548981;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1391775830944328;False;False;0.9999528356638338;False;False;20052.906427514703;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.8577026849611231;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1879310325413686;False;False;0.9999417363740023;False;False;19853.141599795825;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.8089492355141874;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2550174446945712;False;False;0.9999268063437362;False;False;19656.625207385376;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.7418628233609847;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3408457290224862;False;False;0.9999059806369132;False;False;19461.95457807974;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;37.485833333333346;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;-1.6560345390330697;False;False;True;False;default;default
