label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.607829935151578;False;False;0.9999841548116154;False;False;16985.89213726501;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-2.365170064848421;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;17.49862476173563;False;False;0.9999832629701408;False;False;16888.462735784717;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-6.4743752382643684;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.448072940627416;False;False;0.9999820329186018;False;False;16743.76563948733;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-9.524927059372583;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.261168081214311;False;False;0.9999804131389036;False;False;16556.59851581393;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-11.711831918785688;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.768295782952032;False;False;0.9999783092947865;False;False;16329.167909787668;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.204704217047967;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.818593650672943;False;False;0.9999756206957272;False;False;16066.466720989061;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.154406349327056;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.297123460117936;False;False;0.9999721824054713;False;False;15770.644767998767;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.675876539882063;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.118022222209323;False;False;0.9999677517347947;False;False;15442.646578677397;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.854977777790676;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.197344709605108;False;False;0.999962072011321;False;False;15088.435113575239;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.77565529039489;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.477464218092456;False;False;0.9999547606297856;False;False;14711.35384124594;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.495535781907543;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.92906141580427;False;False;0.9999451873323528;False;False;14310.435394127113;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-14.043938584195729;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.510730113830915;False;False;0.9999204499509438;False;False;16391.818837475224;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-13.462269886169084;False;False;True;False;default;default
