label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.9157970715181274;False;False;0.9999852961608058;False;False;17627.8489390625;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-0.22960885070409498;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5231870939591277;False;False;0.9999844649382446;False;False;17493.186012605853;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-0.6222188282630947;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2409356580514066;False;False;0.9999796680682675;False;False;21032.05239995405;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-0.9044702641708158;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.045710242527163;False;False;0.9999775508032285;False;False;20890.633141114715;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.0996956796950594;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.9175535983279984;False;False;0.9999747462429103;False;False;20729.052096712578;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.2278523238942238;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8410995628400995;False;False;0.9999710499744067;False;False;20550.402779862445;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.304306359382123;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.804737029877531;False;False;0.9999661598233516;False;False;20357.6153415034;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.3406688923446914;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.7989159624775969;False;False;0.9999596863464274;False;False;20155.216150610344;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.3464899597446256;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8158181234963175;False;False;0.9999511203256616;False;False;19948.44286126317;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.3295877987259048;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8507045485886444;False;False;0.9999396450901593;False;False;19740.179477696744;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.294701373633578;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8987182454469443;False;False;0.9999242144919186;False;False;19535.04682502513;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.2466876767752781;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.9601520695286536;False;False;0.9999026977150604;False;False;19331.56989504764;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;26.840833333333336;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;16.81;True;False;-1.1852538526935688;False;False;True;False;default;default
