label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0814286910495643;False;False;0.999999777821741;False;False;25872.4667111573;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.607552398533769;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.35520139162264935;False;False;0.999999763279729;False;False;24406.545365210568;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.333779697960684;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.18272193966980255;False;False;0.9999997453343515;False;False;22713.977930140205;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5062591499135307;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.14202159839180004;False;False;0.9999997256151105;False;False;21087.573303572364;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5469594911915332;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.13486196963693592;False;False;0.9999997044971167;False;False;19581.544813917404;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5541191199463973;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.1379387489130975;False;False;0.999999681833202;False;False;18186.318003420474;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5510423406702358;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.14559455300460228;False;False;0.999999657205183;False;False;16878.837792982034;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.543386536578731;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.15672392469157465;False;False;0.9999993547968697;False;False;27262.39063619862;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5322571648917587;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.17109471196948223;False;False;0.999999258553527;False;False;26725.85598694973;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.5178863776138511;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.18898331242927696;False;False;0.9999991418955712;False;False;26173.284919265658;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.4999977771540562;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.21085864050127728;False;False;0.9999989979005035;False;False;25599.089086988173;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.478122449082056;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.23685581893475713;False;False;0.999998817640923;False;False;25000.61916733433;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0008889081722806829;True;False;21.13239583333333;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.452125270648576;False;False;True;False;default;default
