label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.8684189735278269;False;False;0.9999954326202003;False;False;20714.345921628967;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.2008989111943953;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5545562825518487;False;False;0.9999951887705033;False;False;20564.089041016563;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.5147616021703735;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.3751596702691367;False;False;0.9999948237408599;False;False;20352.131216902937;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.6941582144530856;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.2761933205623582;False;False;0.999994340454997;False;False;20095.230683547565;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.7931245641598641;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.22545073434688026;False;False;0.9999937154167093;False;False;19797.250620416165;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.843867150375342;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.20410256207227373;False;False;0.9999929123004784;False;False;19460.268161337546;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.8652153226499485;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.20146827087118518;False;False;0.999991875410167;False;False;19084.43888995153;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.867849613851037;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.21056728911272576;False;False;0.9999905450032571;False;False;18675.404143385607;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.8587505956094965;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.22834024222441116;False;False;0.9999862514644147;False;False;22408.49407733221;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.840977642497811;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.25205624208156246;False;False;0.9999832695189106;False;False;22109.376923573127;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.8172616426406598;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.2806403567440669;False;False;0.9999792760662876;False;False;21808.849206600436;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.7886775279781553;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.311975187269197;False;False;0.9999739586027248;False;False;21515.673199995792;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000295;True;False;33.093333333333334;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;12.39;True;False;-0.7573426974530253;False;False;True;False;default;default
