label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.6311190883423943;False;False;0.9999858128332777;False;False;17524.706620547793;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-0.31541787971316104;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.091760400808025;False;False;0.999985007104415;False;False;17391.55166065552;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-0.8547765672475305;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.7040088264513187;False;False;0.9999838467492054;False;False;17210.61551462314;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.2425281416042366;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4358223254619442;False;False;0.9999785072118449;False;False;20598.4849421593;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.510714642593611;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2597840211962301;False;False;0.9999758241463231;False;False;20436.12488428861;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.6867529468593252;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1547777503590544;False;False;0.9999722894702096;False;False;20256.4349570681;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.791759217696501;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1048473998159691;False;False;0.9999676147042615;False;False;20062.34877899752;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.8416895682395862;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0968695400617263;False;False;0.9999614282353514;False;False;19858.40803590214;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.849667427993829;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1201012624269138;False;False;0.9999532443524876;False;False;19649.878101575137;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.8264357056286415;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1680311966241574;False;False;0.9999422841481439;False;False;19439.657901345323;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.7785057714313979;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.233986241996613;False;False;0.9999275502380047;False;False;19232.408924619693;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.7125507260589423;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3183681681984651;False;False;0.9999070108265344;False;False;19026.63817009737;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;-0.05555555555555555;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.63;True;False;-1.6281687998570902;False;False;True;False;default;default
