label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.882161596780826;False;False;0.9999789134645016;False;False;16444.492700573173;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-1.593682300587595;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.236775250323161;False;False;0.9999761672619725;False;False;16180.49093103719;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-4.23906864704526;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.293417958168023;False;False;0.9999732942025995;False;False;15934.75546485248;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-6.182425939200398;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.838893164275756;False;False;0.9999702943681602;False;False;15705.492036443336;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-7.6369507330926645;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.732031051529445;False;False;0.9999671681919957;False;False;15491.043762040556;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-8.743812845838976;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.877151492747048;False;False;0.9999639163252596;False;False;15289.92250895454;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-9.598692404621373;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.208034175347706;False;False;0.999960539550052;False;False;15100.809425237432;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.267809722020715;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.677974804510394;False;False;0.9999570387223078;False;False;14922.542690522447;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-10.797869092858026;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.253465886825523;False;False;0.9999534147338872;False;False;14754.100868767835;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.222378010542897;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.9100916819505285;False;False;0.9999496684872582;False;False;14594.585692849238;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.565752215417891;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.629807519151461;False;False;0.9999458008785462;False;False;14443.205939030147;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-11.84603637821696;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.399103266143264;False;False;0.9999418127862134;False;False;14299.263008819817;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;40.57710526315789;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.1;True;False;-12.076740631225157;False;False;True;False;default;default
