label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.8448480534110026;False;False;0.9999861016916225;False;False;17465.43872987762;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-0.3410748577001086;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.2616117486421325;False;False;0.9999821643324496;False;False;21046.188165638894;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-0.9243111624689786;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8423203770623218;False;False;0.9999806853435861;False;False;20932.935238819213;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.3436025340487894;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5523246210615629;False;False;0.9999786678632294;False;False;20795.351827477098;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.6335982900495483;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.361975665289709;False;False;0.9999759966325099;False;False;20638.039641614803;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.823947245821402;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2484386059750041;False;False;0.9999724767345778;False;False;20464.063465752424;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.937484305136107;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1944572816900414;False;False;0.9999678201354166;False;False;20276.322430535904;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.9914656294210697;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1858393031759;False;False;0.9999616555897636;False;False;20079.264337780194;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-2.000083607935211;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2109671862147735;False;False;0.9999534976390273;False;False;19878.01996780826;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.9749557248963376;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2627996235612235;False;False;0.9999425678372692;False;False;19675.417768707706;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.9231232875498876;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3341207075367445;False;False;0.9999278688192019;False;False;19475.967580224387;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.8518022035743666;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4253650450367288;False;False;0.999907369622898;False;False;19278.242901686484;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;39.849444444444444;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.47;True;False;-1.7605578660743824;False;False;True;False;default;default
