label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;29.032959230747302;False;False;0.999979012326011;False;False;16431.741562024567;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-2.7417977670597153;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;24.477830478156466;False;False;0.9999762063873475;False;False;16176.105914695376;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-7.296926519650551;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.129116745209064;False;False;0.9999732787636625;False;False;15936.27189452396;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-10.645640252597953;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.621971659975372;False;False;0.9999702281661764;False;False;15711.251195263754;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-13.152785337831645;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.714031383403974;False;False;0.9999670540084521;False;False;15499.901437449993;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-15.060725614403044;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.240672354125014;False;False;0.999963756173072;False;False;15301.07240804469;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-16.534084643682004;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.087792350934814;False;False;0.9999603348556891;False;False;15113.672734235151;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-17.686964646872205;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.17483995600764;False;False;0.9999567904595098;False;False;14936.697073812678;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-18.59991704179938;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.443990217813239;False;False;0.9999531235230704;False;False;14769.233705768265;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-19.33076677999378;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.853094170344963;False;False;0.9999493346702905;False;False;14610.462611702562;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-19.921662827462054;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.370996878473957;False;False;0.9999454245756263;False;False;14459.649234080112;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-20.40376011933306;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.974372499138894;False;False;0.9999413939395874;False;False;14316.136580648756;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;426.4042982456141;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;1.4;True;False;-20.800384498668123;False;False;True;False;default;default
